key,fare_amount
2014-06-14 13:39:00.00000042,6.989501
2014-06-14 13:39:00.000000178,7.376622
2014-06-14 13:39:00.000000163,4.9704185
2014-06-14 13:39:00.00000020,13.33649
2014-06-14 13:39:00.00000098,6.4139056
2014-06-14 13:39:00.000000114,22.011553
2014-06-14 13:39:00.00000045,8.99335
2014-06-14 13:39:00.00000094,4.5432806
2014-06-14 13:39:00.000000146,10.283179
2014-06-14 13:39:00.00000033,9.423267
2014-06-14 13:39:00.000000143,6.0700054
2014-06-14 13:39:00.000000107,6.498245
2014-06-14 13:39:00.00000048,10.224521
2014-06-14 13:39:00.00000043,12.361213
2014-06-14 13:39:00.000000123,9.75436
2014-06-14 13:39:00.000000134,7.8011203
2014-06-14 13:39:00.000000142,6.4170513
2014-06-14 13:39:00.000000122,11.470674
2014-06-14 13:39:00.000000176,10.4680195
2011-12-12 09:42:12.0000004,6.0817323
2011-12-12 09:42:12.0000002,4.696218
2011-12-12 09:42:12.0000001,11.557577
2011-12-12 09:42:12.0000003,7.521866
2011-12-12 09:42:12.0000005,7.6307917
2013-06-27 00:20:40.0000001,19.674946
2013-06-27 00:20:40.0000003,11.957305
2009-02-20 13:34:16.0000001,8.280469
2009-02-20 13:34:16.0000002,12.065694
2009-02-20 13:34:16.0000003,6.6111383
2010-08-22 21:14:08.0000001,27.77785
2010-08-22 21:14:08.0000005,14.382415
2010-08-22 21:14:08.0000003,4.892083
2010-08-22 21:14:08.0000002,8.036893
2012-08-06 08:58:08.0000002,4.616814
2012-08-06 08:58:08.0000001,20.633074
2013-11-04 08:34:12.0000003,5.611753
2013-11-04 08:34:12.0000001,10.104027
2013-11-04 08:34:12.0000002,10.246671
2011-06-24 20:34:48.0000002,8.462995
2011-06-24 20:34:48.0000001,18.928265
2011-03-28 20:38:36.0000003,5.9490104
2011-03-28 20:38:36.0000004,4.4134464
2011-03-28 20:38:36.0000002,8.052685
2011-08-14 20:36:28.0000004,5.817424
2011-08-14 20:36:28.0000001,7.1163683
2011-08-14 20:36:28.0000003,19.446152
2011-08-14 20:36:28.0000002,6.6494536
2015-02-21 15:52:44.0000004,19.766363
2015-02-21 15:52:44.0000003,9.839738
2015-02-21 15:52:44.0000002,18.473951
2015-02-21 15:52:44.0000001,9.898482
2013-01-29 11:29:52.0000001,10.909226
2014-09-12 19:03:48.0000001,9.715038
2013-11-09 18:52:40.0000004,8.850666
2013-11-09 18:52:40.0000002,12.701869
2013-04-25 16:10:04.0000001,56.3072
2013-04-25 16:10:04.0000002,7.8175297
2013-09-07 14:37:52.0000001,8.415878
2013-09-07 14:37:52.0000002,10.856156
2013-09-07 14:37:52.0000003,5.898738
2011-05-21 13:16:20.0000004,6.0738144
2011-05-21 13:16:20.0000001,5.985593
2011-05-21 13:16:20.0000003,8.61387
2011-11-25 16:36:24.0000002,6.665117
2011-11-25 16:36:24.0000001,11.52567
2015-01-31 20:54:04.0000001,5.9016933
2010-11-01 23:31:28.0000002,6.7953005
2010-11-01 23:31:28.0000001,8.6388
2010-11-01 23:31:28.0000003,8.70942
2011-03-24 15:57:04.0000003,4.939054
2011-03-24 15:57:04.0000001,7.8254924
2010-05-10 10:37:04.0000005,6.651548
2010-05-10 10:37:04.0000002,5.3068967
2010-05-10 10:37:04.0000003,8.9039345
2010-05-10 10:37:04.0000006,8.810053
2012-06-09 16:53:44.0000002,8.412198
2012-08-22 22:39:20.0000003,17.503149
2012-08-22 22:39:20.0000001,5.9165893
2012-12-23 02:29:16.0000001,13.732736
2012-06-30 15:55:12.0000004,13.415215
2012-06-30 15:55:12.0000002,7.361438
2012-06-30 15:55:12.0000003,11.759158
2012-06-30 15:55:12.0000001,6.8554525
2011-10-02 23:36:00.00000056,11.233263
2011-10-02 23:36:00.00000086,13.309705
2011-10-02 23:36:00.00000081,13.216167
2011-10-02 23:36:00.0000009,4.253711
2011-10-02 23:36:00.00000041,11.409728
2011-10-02 23:36:00.00000091,4.0534205
2011-10-02 23:36:00.0000008,11.739816
2011-10-02 23:36:00.00000015,26.258512
2011-10-02 23:36:00.00000014,9.107645
2011-10-02 23:36:00.00000047,6.8174133
2011-10-02 23:36:00.00000076,6.385168
2011-10-02 23:36:00.00000011,7.1163497
2011-10-02 23:36:00.00000075,5.252392
2011-10-02 23:36:00.00000035,6.083488
2011-10-02 23:36:00.00000099,5.2549124
2011-10-02 23:36:00.00000062,8.700145
2011-10-02 23:36:00.00000085,7.8950486
2011-10-02 23:36:00.00000043,18.49783
2011-10-02 23:36:00.00000071,10.254918
2011-10-02 23:36:00.00000023,6.3317914
2011-10-02 23:36:00.00000092,5.356736
2011-10-02 23:36:00.00000037,8.778487
2011-10-02 23:36:00.00000083,8.796372
2011-10-02 23:36:00.00000054,11.679562
2011-10-02 23:36:00.00000073,9.664664
2011-10-02 23:36:00.0000005,6.8018484
2011-10-02 23:36:00.00000095,5.5851703
2011-10-02 23:36:00.00000088,5.515352
2011-10-02 23:36:00.00000030,8.265833
2011-10-02 23:36:00.0000007,12.693055
2011-10-02 23:36:00.00000013,9.059789
2011-10-02 23:36:00.00000065,25.857786
2011-10-02 23:36:00.00000089,47.597115
2011-10-02 23:36:00.00000096,7.4274974
2011-10-02 23:36:00.00000039,9.121705
2011-10-02 23:36:00.00000038,26.126848
2011-10-02 23:36:00.00000067,17.68226
2011-10-02 23:36:00.00000077,9.127978
2011-10-02 23:36:00.00000020,16.753052
2011-10-02 23:36:00.00000063,15.5770235
2011-10-02 23:36:00.00000012,8.180368
2011-10-02 23:36:00.00000058,15.815671
2011-10-02 23:36:00.00000026,10.385102
2011-10-02 23:36:00.00000074,17.370985
2011-10-02 23:36:00.00000059,10.024194
2011-10-02 23:36:00.00000090,10.89908
2011-10-02 23:36:00.0000004,28.286224
2011-10-02 23:36:00.0000003,14.918605
2011-10-02 23:36:00.00000021,15.83699
2011-10-02 23:36:00.00000097,7.2604327
2011-10-02 23:36:00.00000036,13.582585
2011-10-02 23:36:00.00000024,18.686037
2011-10-02 23:36:00.00000082,48.190586
2011-10-02 23:36:00.000000100,7.4957743
2011-10-02 23:36:00.00000040,4.867659
2011-10-02 23:36:00.00000022,4.461763
2013-03-21 12:47:28.0000006,12.53352
2013-03-21 12:47:28.0000008,12.41642
2013-03-21 12:47:28.0000003,13.508114
2013-03-21 12:47:28.0000005,7.0816
2013-03-21 12:47:28.0000002,8.079713
2013-06-07 03:02:56.0000002,16.110899
2013-06-07 03:02:56.0000001,7.202558
2010-09-05 22:31:32.0000002,31.661575
2013-07-12 23:33:24.0000001,9.887883
2009-12-03 02:32:08.0000001,18.2962
2009-10-15 03:50:36.0000001,5.3051515
2011-09-25 22:36:32.0000002,18.586262
2011-09-25 22:36:32.0000001,11.774894
2015-06-08 20:02:56.0000001,10.408588
2014-07-16 08:03:32.0000002,11.523016
2014-07-16 08:03:32.0000001,14.8625145
2011-12-15 13:14:32.0000002,9.207161
2011-12-15 13:14:32.0000001,5.5800986
2011-10-11 22:13:48.0000002,13.8143835
2011-10-11 22:13:48.0000005,8.158333
2011-10-11 22:13:48.0000003,7.151767
2013-09-14 16:53:20.0000001,8.989188
2013-09-14 16:53:20.0000002,10.13148
2014-02-06 09:09:56.0000004,5.956728
2014-02-06 09:09:56.0000003,7.0897427
2014-02-06 09:09:56.0000001,5.7401395
2009-06-10 16:55:00.00000081,29.640772
2009-06-10 16:55:00.00000029,5.0381517
2009-06-10 16:55:00.000000109,8.317662
2009-06-10 16:55:00.00000098,47.53085
2009-06-10 16:55:00.00000054,9.120409
2009-06-10 16:55:00.00000021,31.554705
2009-06-10 16:55:00.00000012,6.8222537
2009-06-10 16:55:00.00000033,5.6174297
2009-06-10 16:55:00.00000024,9.332557
2009-06-10 16:55:00.00000099,10.663456
2009-06-10 16:55:00.0000009,7.0910716
2009-06-10 16:55:00.000000158,6.5234523
2009-06-10 16:55:00.000000141,4.678703
2009-06-10 16:55:00.00000093,7.2262974
2009-06-10 16:55:00.000000161,9.978802
2009-06-10 16:55:00.00000088,4.884242
2009-06-10 16:55:00.0000003,8.273802
2009-06-10 16:55:00.00000018,5.1081014
2009-06-10 16:55:00.00000047,6.523867
2009-06-10 16:55:00.000000154,10.276148
2009-06-10 16:55:00.000000131,9.951503
2009-06-10 16:55:00.00000046,12.413933
2009-06-10 16:55:00.0000004,6.727274
2009-06-10 16:55:00.000000107,7.700663
2009-06-10 16:55:00.000000114,6.50696
2009-06-10 16:55:00.000000117,8.084779
2009-06-10 16:55:00.000000162,10.026786
2009-06-10 16:55:00.00000049,11.314792
2009-06-10 16:55:00.00000069,7.5581613
2009-06-10 16:55:00.000000111,7.82176
2009-06-10 16:55:00.00000083,4.869308
2009-06-10 16:55:00.000000166,54.44199
2009-06-10 16:55:00.000000135,9.664009
2009-06-10 16:55:00.00000044,30.54298
2009-06-10 16:55:00.00000085,7.9775786
2009-06-10 16:55:00.000000115,5.999015
2009-06-10 16:55:00.000000108,5.8216
2009-06-10 16:55:00.00000034,5.879256
2009-06-10 16:55:00.00000060,15.493217
2009-06-10 16:55:00.000000120,6.1089745
2009-06-10 16:55:00.000000174,30.456621
2009-06-10 16:55:00.0000007,6.930402
2009-06-10 16:55:00.000000159,7.599148
2009-06-10 16:55:00.000000171,23.333996
2009-06-10 16:55:00.000000145,11.457624
2009-06-10 16:55:00.00000074,7.9496794
2009-06-10 16:55:00.000000138,11.287993
2009-06-10 16:55:00.00000048,5.4507513
2009-06-10 16:55:00.000000101,5.3341055
2009-06-10 16:55:00.000000153,5.046824
2009-06-10 16:55:00.0000002,9.832077
2009-06-10 16:55:00.00000037,8.899017
2009-06-10 16:55:00.000000151,9.4274645
2009-06-10 16:55:00.000000127,27.022703
2009-06-10 16:55:00.000000144,32.574837
2009-06-10 16:55:00.000000165,12.403343
2009-06-10 16:55:00.0000008,4.9773483
2009-06-10 16:55:00.000000122,7.9483995
2009-06-10 16:55:00.00000055,28.690578
2009-06-10 16:55:00.00000079,4.7553525
2009-06-10 16:55:00.00000016,15.606309
2009-06-10 16:55:00.000000160,18.08249
2009-06-10 16:55:00.000000139,4.2597346
2009-06-10 16:55:00.00000075,5.5110064
2009-06-10 16:55:00.00000017,7.022359
2009-06-10 16:55:00.00000070,5.863946
2009-06-10 16:55:00.000000118,11.8701935
2009-06-10 16:55:00.00000066,12.020708
2009-06-10 16:55:00.000000164,5.5149055
2009-06-10 16:55:00.000000100,10.101897
2009-06-10 16:55:00.00000082,8.54818
2009-06-10 16:55:00.00000090,12.446708
2009-06-10 16:55:00.000000125,12.200792
2009-06-10 16:55:00.000000149,6.588293
2009-06-10 16:55:00.00000068,12.162049
2009-06-10 16:55:00.00000039,5.4641337
2009-06-10 16:55:00.000000124,4.7423854
2009-06-10 16:55:00.00000053,6.3469462
2009-06-10 16:55:00.00000045,7.708623
2009-06-10 16:55:00.000000102,5.6828227
2009-06-10 16:55:00.000000140,7.4604497
2009-06-10 16:55:00.000000148,7.0719438
2009-06-10 16:55:00.000000147,5.776982
2009-06-10 16:55:00.00000097,7.153598
2009-06-10 16:55:00.00000094,7.057375
2009-06-10 16:55:00.00000078,8.683104
2009-06-10 16:55:00.00000035,6.2593827
2009-06-10 16:55:00.00000072,7.5091023
2009-06-10 16:55:00.00000031,5.094295
2009-06-10 16:55:00.00000056,7.1200404
2009-06-10 16:55:00.000000128,18.443802
2009-06-10 16:55:00.00000057,6.280303
2009-06-10 16:55:00.00000030,7.356172
2009-06-10 16:55:00.00000043,9.41366
2009-06-10 16:55:00.000000146,7.134502
2009-06-10 16:55:00.00000010,7.829433
2009-06-10 16:55:00.00000067,10.340217
2009-06-10 16:55:00.000000119,5.839931
2009-06-10 16:55:00.00000076,19.947159
2009-06-10 16:55:00.00000025,7.44168
2009-06-10 16:55:00.00000071,17.049986
2009-06-10 16:55:00.000000143,8.644629
2013-06-26 11:19:36.0000002,5.401715
2014-09-05 10:02:48.0000004,5.17084
2014-09-05 10:02:48.0000002,8.910022
2014-09-05 10:02:48.0000001,34.072018
2014-09-05 10:02:48.0000003,9.332366
2012-09-19 12:31:40.0000001,8.71503
2012-09-19 12:31:40.0000002,6.346572
2009-03-22 04:31:40.0000002,19.049402
2009-08-27 02:31:44.0000001,18.77299
2009-05-02 20:11:32.0000001,10.1212845
2009-05-02 20:11:32.0000004,9.003023
2011-02-20 02:31:16.0000002,7.2020044
2011-02-20 02:31:16.0000001,19.544258
2011-06-24 12:03:00.00000010,5.6491346
2011-06-24 12:03:00.00000067,12.063161
2011-06-24 12:03:00.00000071,11.977093
2011-06-24 12:03:00.000000100,6.2845306
2011-06-24 12:03:00.000000145,9.186233
2011-06-24 12:03:00.000000152,9.603788
2011-06-24 12:03:00.00000026,12.594657
2011-06-24 12:03:00.000000199,5.193459
2011-06-24 12:03:00.000000195,5.6361437
2011-06-24 12:03:00.000000119,5.8111057
2011-06-24 12:03:00.00000086,9.0659685
2011-06-24 12:03:00.00000012,6.768923
2011-06-24 12:03:00.00000097,19.64259
2011-06-24 12:03:00.00000058,4.722393
2011-06-24 12:03:00.000000176,4.478573
2011-06-24 12:03:00.000000139,4.303895
2011-06-24 12:03:00.00000048,7.9942074
2011-06-24 12:03:00.000000159,7.0354524
2011-06-24 12:03:00.00000079,6.599962
2011-06-24 12:03:00.000000138,7.2654757
2011-06-24 12:03:00.000000135,11.971251
2011-06-24 12:03:00.000000173,9.175811
2011-06-24 12:03:00.000000162,12.363492
2011-06-24 12:03:00.00000018,9.742914
2011-06-24 12:03:00.000000136,6.3057365
2011-06-24 12:03:00.000000185,7.9186673
2011-06-24 12:03:00.00000069,7.104679
2011-06-24 12:03:00.000000105,7.5695515
2011-06-24 12:03:00.000000180,6.9278054
2011-06-24 12:03:00.00000053,9.9375725
2011-06-24 12:03:00.000000142,7.478008
2011-06-24 12:03:00.000000188,9.342008
2011-06-24 12:03:00.00000089,4.789973
2011-06-24 12:03:00.000000109,7.1915
2011-06-24 12:03:00.00000074,6.9707913
2011-06-24 12:03:00.000000113,10.487071
2011-06-24 12:03:00.00000044,5.54074
2011-06-24 12:03:00.000000183,5.6209226
2011-06-24 12:03:00.00000047,9.277086
2011-06-24 12:03:00.0000006,10.150403
2011-06-24 12:03:00.0000005,8.591011
2011-06-24 12:03:00.000000200,9.847907
2011-06-24 12:03:00.000000127,8.240566
2011-06-24 12:03:00.000000120,10.861436
2011-06-24 12:03:00.000000133,5.231907
2011-06-24 12:03:00.00000073,6.3048882
2011-06-24 12:03:00.000000101,4.9849114
2011-06-24 12:03:00.000000187,10.540382
2011-06-24 12:03:00.000000122,8.5164585
2011-06-24 12:03:00.000000175,7.062076
2011-06-24 12:03:00.000000154,10.5874
2011-06-24 12:03:00.000000197,8.606983
2011-06-24 12:03:00.00000017,8.551857
2011-06-24 12:03:00.000000186,10.509619
2011-06-24 12:03:00.00000020,9.123545
2011-06-24 12:03:00.00000035,10.4673605
2011-06-24 12:03:00.000000193,7.9913588
2011-06-24 12:03:00.000000201,7.986575
2011-06-24 12:03:00.00000054,26.64788
2011-06-24 12:03:00.00000075,7.838995
2011-06-24 12:03:00.000000114,8.938497
2011-06-24 12:03:00.00000062,27.509825
2011-06-24 12:03:00.00000055,25.46492
2011-06-24 12:03:00.00000025,6.527351
2011-06-24 12:03:00.00000022,5.912415
2011-06-24 12:03:00.000000144,13.236616
2011-06-24 12:03:00.000000177,5.6746497
2011-06-24 12:03:00.000000124,5.9315853
2011-06-24 12:03:00.00000094,4.949245
2011-06-24 12:03:00.00000041,6.6833525
2011-06-24 12:03:00.000000141,6.89372
2011-06-24 12:03:00.00000092,8.420135
2011-06-24 12:03:00.000000189,18.236002
2011-06-24 12:03:00.000000171,11.758475
2011-06-24 12:03:00.000000157,6.6851287
2011-06-24 12:03:00.000000179,8.365645
2011-06-24 12:03:00.000000107,11.827994
2011-06-24 12:03:00.00000095,15.767972
2011-06-24 12:03:00.00000076,11.698062
2011-06-24 12:03:00.000000156,7.5215898
2011-06-24 12:03:00.000000111,30.162336
2011-06-24 12:03:00.000000116,8.388073
2011-06-24 12:03:00.00000033,10.302257
2011-06-24 12:03:00.00000082,4.56033
2011-06-24 12:03:00.00000078,6.4895306
2011-06-24 12:03:00.00000051,9.24446
2011-06-24 12:03:00.000000143,11.342196
2011-06-24 12:03:00.000000126,13.539925
2011-06-24 12:03:00.00000088,9.882726
2011-06-24 12:03:00.000000191,18.10102
2011-06-24 12:03:00.00000063,12.673775
2011-06-24 12:03:00.00000045,15.338271
2011-06-24 12:03:00.00000060,7.3378735
2011-06-24 12:03:00.00000040,32.7705
2011-06-24 12:03:00.00000057,9.092817
2011-06-24 12:03:00.00000013,5.619106
2011-06-24 12:03:00.00000068,31.436033
2011-06-24 12:03:00.000000165,4.432135
2011-06-24 12:03:00.00000056,5.530648
2011-06-24 12:03:00.000000150,8.602052
2011-06-24 12:03:00.00000052,5.242713
2011-06-24 12:03:00.00000085,48.494278
2011-06-24 12:03:00.000000190,7.5824804
2011-06-24 12:03:00.00000072,6.4293103
2011-06-24 12:03:00.000000137,4.9785576
2011-06-24 12:03:00.000000102,6.521186
2011-06-24 12:03:00.000000106,7.86634
2011-06-24 12:03:00.000000118,5.4083023
2011-06-24 12:03:00.00000046,13.775908
2011-06-24 12:03:00.000000110,11.807756
2011-06-24 12:03:00.000000181,5.6387568
2011-06-24 12:03:00.000000194,5.768714
2011-06-24 12:03:00.00000061,9.498435
2011-06-24 12:03:00.0000001,10.583168
2011-06-24 12:03:00.00000087,9.107493
2011-06-24 12:03:00.00000066,5.275799
2011-06-24 12:03:00.000000146,7.1821737
2011-06-24 12:03:00.000000149,49.170937
2011-06-24 12:03:00.00000038,10.625614
2011-06-24 12:03:00.000000196,8.1662855
2011-06-24 12:03:00.00000093,8.067633
2011-06-24 12:03:00.000000170,5.626893
2011-06-24 12:03:00.000000168,9.107099
2011-06-24 12:03:00.0000002,12.571824
2011-06-24 12:03:00.00000042,13.171006
2014-06-15 07:06:00.0000006,3.9734561
2014-06-15 07:06:00.00000037,8.564027
2014-06-15 07:06:00.00000025,5.3778877
2014-06-15 07:06:00.0000008,9.597117
2014-06-15 07:06:00.00000036,46.50359
2014-06-15 07:06:00.00000042,25.919054
2014-06-15 07:06:00.00000033,4.292059
2014-06-15 07:06:00.00000013,10.680043
2014-06-15 07:06:00.00000035,55.009716
2014-06-15 07:06:00.00000030,8.780318
2014-06-15 07:06:00.00000024,6.776495
2014-06-15 07:06:00.00000031,9.050346
2014-06-15 07:06:00.0000009,13.83683
2014-06-15 07:06:00.00000039,54.62407
2014-06-15 07:06:00.00000010,5.5065165
2014-06-15 07:06:00.00000019,14.699788
2014-06-15 07:06:00.00000041,7.1601524
2014-06-15 07:06:00.00000028,13.313587
2014-06-15 07:06:00.00000014,54.361683
2014-06-15 07:06:00.0000003,13.384533
2014-06-15 07:06:00.00000017,54.498432
2014-06-15 07:06:00.00000015,16.751614
2014-06-15 07:06:00.00000026,5.578747
2014-06-15 07:06:00.0000002,14.389395
2014-06-15 07:06:00.00000040,4.7181506
2014-06-15 07:06:00.00000016,5.1309137
2014-06-06 16:22:20.0000003,5.683095
2014-06-06 16:22:20.0000002,8.035284
2015-05-30 21:29:04.0000004,13.683044
2015-05-30 21:29:04.0000007,18.370974
2015-05-30 21:29:04.0000003,11.729431
2015-05-30 21:29:04.0000001,8.04065
2009-10-26 12:01:36.0000001,9.903046
2009-10-26 12:01:36.0000002,7.643548
2009-10-26 12:01:36.0000005,6.4318757
2009-10-26 12:01:36.0000003,6.873367
2013-02-02 15:45:08.0000003,8.421688
2013-02-02 15:45:08.0000001,11.279662
2013-02-02 15:45:08.0000002,12.543864
2015-04-15 06:47:04.0000001,7.823514
2015-04-15 06:47:04.0000002,10.831811
2010-12-14 23:27:36.0000001,5.766961
2009-03-05 11:03:04.0000002,4.5665684
2009-03-05 11:03:04.0000001,13.134334
2013-07-18 12:23:40.0000003,5.5156803
2013-07-18 12:23:40.0000002,5.331386
2013-07-18 12:23:40.0000001,9.273921
2014-04-14 13:48:32.0000004,10.000202
2014-04-14 13:48:32.0000003,5.3219438
2014-08-18 05:33:08.0000001,8.47179
2012-01-28 03:14:28.0000001,31.488039
2009-09-14 02:19:00.00000014,9.819405
2009-09-14 02:19:00.00000035,9.545512
2009-09-14 02:19:00.00000040,6.6128454
2009-09-14 02:19:00.00000031,4.604204
2009-09-14 02:19:00.0000003,4.274108
2009-09-14 02:19:00.00000025,7.9498596
2009-09-14 02:19:00.0000008,7.230198
2009-09-14 02:19:00.00000024,9.648018
2009-09-14 02:19:00.00000021,5.866625
2009-09-14 02:19:00.00000036,9.706236
2009-09-14 02:19:00.0000009,60.00616
2009-09-14 02:19:00.0000001,8.635212
2009-09-14 02:19:00.00000018,4.083077
2009-09-14 02:19:00.00000039,6.716261
2009-09-14 02:19:00.0000002,10.578633
2009-09-14 02:19:00.00000038,8.455325
2009-09-14 02:19:00.00000020,14.334439
2009-09-14 02:19:00.00000028,6.7548895
2009-09-14 02:19:00.00000026,17.024233
2009-09-14 02:19:00.00000017,7.4571805
2009-09-14 02:19:00.00000030,7.1998158
2009-09-14 02:19:00.00000016,5.2500167
2009-09-14 02:19:00.0000006,7.0039406
2009-09-14 02:19:00.0000007,8.203018
2011-08-14 14:17:28.0000003,7.987182
2011-08-14 14:17:28.0000001,5.5855765
2011-08-14 14:17:28.0000004,6.6718216
2011-08-14 14:17:28.0000002,5.494389
2011-08-14 14:17:28.0000005,13.4628105
2014-03-17 16:07:56.0000002,56.710426
2010-11-03 21:09:56.0000002,5.4429936
2010-11-03 21:09:56.0000001,11.328042
2012-12-11 23:37:08.0000002,8.594887
2012-12-11 23:37:08.0000005,8.046196
2012-12-11 23:37:08.0000004,6.416431
2012-12-11 23:37:08.0000006,9.148715
2012-12-11 23:37:08.0000003,4.4050527
2012-12-11 23:37:08.0000001,15.462009
2015-06-24 14:19:52.0000001,13.807738
