key,fare_amount
2013-11-09 18:52:40.0000002,12.7416935
2013-04-25 16:10:04.0000001,56.949326
2013-04-25 16:10:04.0000002,8.311518
2013-09-07 14:37:52.0000001,7.6005797
2013-09-07 14:37:52.0000002,11.317316
2013-09-07 14:37:52.0000003,5.7506075
2011-05-21 13:16:20.0000004,5.132467
2011-05-21 13:16:20.0000001,6.085796
2011-05-21 13:16:20.0000003,9.073231
2011-11-25 16:36:24.0000002,6.345264
2011-11-25 16:36:24.0000001,11.354267
2015-01-31 20:54:04.0000001,5.9353795
2010-11-01 23:31:28.0000002,6.5696163
2010-11-01 23:31:28.0000001,7.610019
2010-11-01 23:31:28.0000003,8.415925
2011-03-24 15:57:04.0000003,4.654185
2011-03-24 15:57:04.0000001,7.652891
2010-05-10 10:37:04.0000005,6.134265
2010-05-10 10:37:04.0000002,5.6772013
2010-05-10 10:37:04.0000003,10.215065
2010-05-10 10:37:04.0000006,8.512174
2012-06-09 16:53:44.0000002,8.638658
2012-08-22 22:39:20.0000003,18.534582
2012-08-22 22:39:20.0000001,4.9553328
2012-12-23 02:29:16.0000001,12.596682
2012-06-30 15:55:12.0000004,15.045509
2012-06-30 15:55:12.0000002,6.531773
2012-06-30 15:55:12.0000003,11.795339
2012-06-30 15:55:12.0000001,6.5066085
2011-10-02 23:36:00.00000056,9.860753
2011-10-02 23:36:00.00000086,16.559603
2011-10-02 23:36:00.00000081,14.816911
2011-10-02 23:36:00.0000009,4.5612054
2011-10-02 23:36:00.00000041,12.13592
2011-10-02 23:36:00.00000091,4.358725
2011-10-02 23:36:00.0000008,10.518273
2011-10-02 23:36:00.00000015,24.353191
2011-10-02 23:36:00.00000014,8.494035
2011-10-02 23:36:00.00000047,7.0215173
2011-10-02 23:36:00.00000076,7.325813
2011-10-02 23:36:00.00000011,6.0347795
2011-10-02 23:36:00.00000075,5.0405135
2011-10-02 23:36:00.00000035,6.6404843
2011-10-02 23:36:00.00000099,5.1350513
2011-10-02 23:36:00.00000062,8.099226
2011-10-02 23:36:00.00000085,8.577329
2011-10-02 23:36:00.00000043,16.65195
2011-10-02 23:36:00.00000071,10.097661
2011-10-02 23:36:00.00000023,5.5364876
2011-10-02 23:36:00.00000092,4.8747187
2011-10-02 23:36:00.00000037,8.269813
2011-10-02 23:36:00.00000083,9.10327
2011-10-02 23:36:00.00000054,11.154929
2011-10-02 23:36:00.00000073,8.590666
2011-10-02 23:36:00.0000005,6.940621
2011-10-02 23:36:00.00000095,5.1766615
2011-10-02 23:36:00.00000088,6.537689
2011-10-02 23:36:00.00000030,7.3861337
2011-10-02 23:36:00.0000007,11.58662
2011-10-02 23:36:00.00000013,8.076578
2011-10-02 23:36:00.00000065,23.356424
2011-10-02 23:36:00.00000089,47.993893
2011-10-02 23:36:00.00000096,6.620893
2011-10-02 23:36:00.00000039,8.679903
2011-10-02 23:36:00.00000038,25.22954
2011-10-02 23:36:00.00000067,17.315294
2011-10-02 23:36:00.00000077,10.242769
2011-10-02 23:36:00.00000020,17.49982
2011-10-02 23:36:00.00000063,15.522264
2011-10-02 23:36:00.00000012,7.785138
2011-10-02 23:36:00.00000058,15.478849
2011-10-02 23:36:00.00000026,9.964849
2011-10-02 23:36:00.00000074,18.245182
2011-10-02 23:36:00.00000059,13.73316
2011-10-02 23:36:00.00000090,14.146447
2011-10-02 23:36:00.0000004,28.6989
2011-10-02 23:36:00.0000003,15.188694
2011-10-02 23:36:00.00000021,15.068695
2011-10-02 23:36:00.00000097,7.0827875
2011-10-02 23:36:00.00000036,17.698362
2011-10-02 23:36:00.00000024,20.775143
2011-10-02 23:36:00.00000082,48.43377
2011-10-02 23:36:00.000000100,6.9042177
2011-10-02 23:36:00.00000040,4.589301
2011-10-02 23:36:00.00000022,4.3924336
2013-03-21 12:47:28.0000006,11.865799
2013-03-21 12:47:28.0000008,11.112519
2013-03-21 12:47:28.0000003,13.008631
2013-03-21 12:47:28.0000005,6.981536
2013-03-21 12:47:28.0000002,8.685239
2013-06-07 03:02:56.0000002,17.039013
2013-06-07 03:02:56.0000001,6.632084
2010-09-05 22:31:32.0000002,30.732761
2013-07-12 23:33:24.0000001,10.562459
2009-12-03 02:32:08.0000001,18.815338
2009-10-15 03:50:36.0000001,4.9199386
2011-09-25 22:36:32.0000002,23.436905
2011-09-25 22:36:32.0000001,10.69536
2015-06-08 20:02:56.0000001,10.463156
2014-07-16 08:03:32.0000002,11.313761
2014-07-16 08:03:32.0000001,12.572658
2011-12-15 13:14:32.0000002,8.518881
2011-12-15 13:14:32.0000001,5.3058624
2011-10-11 22:13:48.0000002,12.639127
2011-10-11 22:13:48.0000005,8.314088
2011-10-11 22:13:48.0000003,6.8436184
2013-09-14 16:53:20.0000001,7.9701114
2013-09-14 16:53:20.0000002,10.140567
2014-02-06 09:09:56.0000004,5.5128202
2014-02-06 09:09:56.0000003,6.5560603
2014-02-06 09:09:56.0000001,5.772233
2009-06-10 16:55:00.00000081,28.380209
2009-06-10 16:55:00.00000029,5.3702655
2009-06-10 16:55:00.000000109,8.229921
2009-06-10 16:55:00.00000098,46.85933
2009-06-10 16:55:00.00000054,8.056597
2009-06-10 16:55:00.00000021,30.65958
2009-06-10 16:55:00.00000012,7.8322215
2009-06-10 16:55:00.00000033,6.398085
2009-06-10 16:55:00.00000024,9.246184
2009-06-10 16:55:00.00000099,10.693346
2009-06-10 16:55:00.0000009,7.41248
2009-06-10 16:55:00.000000158,7.064332
2009-06-10 16:55:00.000000141,4.868791
2009-06-10 16:55:00.00000093,7.5463867
2009-06-10 16:55:00.000000161,9.915789
2009-06-10 16:55:00.00000088,5.0667973
2009-06-10 16:55:00.0000003,8.525361
2009-06-10 16:55:00.00000018,5.227695
2009-06-10 16:55:00.00000047,6.702451
2009-06-10 16:55:00.000000154,10.112841
2009-06-10 16:55:00.000000131,10.638302
2009-06-10 16:55:00.00000046,12.669374
2009-06-10 16:55:00.0000004,5.219675
2009-06-10 16:55:00.000000107,8.029681
2009-06-10 16:55:00.000000114,5.8936176
2009-06-10 16:55:00.000000117,7.8246274
2009-06-10 16:55:00.000000162,10.154794
2009-06-10 16:55:00.00000049,10.284648
2009-06-10 16:55:00.00000069,6.816833
2009-06-10 16:55:00.000000111,7.7868767
2009-06-10 16:55:00.00000083,4.319405
2009-06-10 16:55:00.000000166,58.128033
2009-06-10 16:55:00.000000135,9.421086
2009-06-10 16:55:00.00000044,33.082012
2009-06-10 16:55:00.00000085,7.982657
2009-06-10 16:55:00.000000115,6.425734
2009-06-10 16:55:00.000000108,5.8000064
2009-06-10 16:55:00.00000034,5.5969214
2009-06-10 16:55:00.00000060,15.6497135
2009-06-10 16:55:00.000000120,5.124158
2009-06-10 16:55:00.000000174,31.718523
2009-06-10 16:55:00.0000007,6.236084
2009-06-10 16:55:00.000000159,7.2923236
2009-06-10 16:55:00.000000171,25.210411
2009-06-10 16:55:00.000000145,12.031143
2009-06-10 16:55:00.00000074,7.4884725
2009-06-10 16:55:00.000000138,11.162836
2009-06-10 16:55:00.00000048,5.1162505
2009-06-10 16:55:00.000000101,5.2426744
2009-06-10 16:55:00.000000153,5.374117
2009-06-10 16:55:00.0000002,11.476648
2009-06-10 16:55:00.00000037,9.204083
2009-06-10 16:55:00.000000151,9.775446
2009-06-10 16:55:00.000000127,28.397507
2009-06-10 16:55:00.000000144,37.725338
2009-06-10 16:55:00.000000165,12.582413
2009-06-10 16:55:00.0000008,5.2161493
2009-06-10 16:55:00.000000122,7.8035493
2009-06-10 16:55:00.00000055,29.208544
2009-06-10 16:55:00.00000079,4.4870167
2009-06-10 16:55:00.00000016,16.017357
2009-06-10 16:55:00.000000160,17.579126
2009-06-10 16:55:00.000000139,6.158188
2009-06-10 16:55:00.00000075,5.160781
2009-06-10 16:55:00.00000017,6.1273227
2009-06-10 16:55:00.00000070,5.1777906
2009-06-10 16:55:00.000000118,11.174126
2009-06-10 16:55:00.00000066,11.997621
2009-06-10 16:55:00.000000164,5.608564
2009-06-10 16:55:00.000000100,9.801438
2009-06-10 16:55:00.00000082,8.292476
2009-06-10 16:55:00.00000090,13.220429
2009-06-10 16:55:00.000000125,12.389848
2009-06-10 16:55:00.000000149,6.327605
2009-06-10 16:55:00.00000068,11.969483
2009-06-10 16:55:00.00000039,6.227059
2009-06-10 16:55:00.000000124,4.55909
2009-06-10 16:55:00.00000053,6.0693007
2009-06-10 16:55:00.00000045,8.603341
2009-06-10 16:55:00.000000102,5.565281
2009-06-10 16:55:00.000000140,6.229884
2009-06-10 16:55:00.000000148,7.275708
2009-06-10 16:55:00.000000147,6.4119515
2009-06-10 16:55:00.00000097,8.0807705
2009-06-10 16:55:00.00000094,6.61954
2009-06-10 16:55:00.00000078,7.9767323
2009-06-10 16:55:00.00000035,6.2796745
2009-06-10 16:55:00.00000072,7.6747174
2009-06-10 16:55:00.00000031,5.0326095
2009-06-10 16:55:00.00000056,7.907832
2009-06-10 16:55:00.000000128,16.650686
2009-06-10 16:55:00.00000057,6.752913
2009-06-10 16:55:00.00000030,6.804963
2009-06-10 16:55:00.00000043,10.816858
2009-06-10 16:55:00.000000146,7.0066133
2009-06-10 16:55:00.00000010,7.8391395
2009-06-10 16:55:00.00000067,10.852158
2009-06-10 16:55:00.000000119,5.312745
2009-06-10 16:55:00.00000076,17.083752
2009-06-10 16:55:00.00000025,6.518232
2009-06-10 16:55:00.00000071,16.91121
2009-06-10 16:55:00.000000143,8.8778
2013-06-26 11:19:36.0000002,4.9916945
2014-09-05 10:02:48.0000004,4.7079287
2014-09-05 10:02:48.0000002,9.414217
2014-09-05 10:02:48.0000001,40.787663
2014-09-05 10:02:48.0000003,9.389977
2012-09-19 12:31:40.0000001,9.324581
2012-09-19 12:31:40.0000002,5.99953
2009-03-22 04:31:40.0000002,19.12594
2009-08-27 02:31:44.0000001,17.865116
2009-05-02 20:11:32.0000001,9.37463
2009-05-02 20:11:32.0000004,8.586567
2011-02-20 02:31:16.0000002,7.575645
2011-02-20 02:31:16.0000001,19.147926
2011-06-24 12:03:00.00000010,5.8889275
2011-06-24 12:03:00.00000067,11.594592
2011-06-24 12:03:00.00000071,11.314208
2011-06-24 12:03:00.000000100,6.745171
2011-06-24 12:03:00.000000145,7.7571106
2011-06-24 12:03:00.000000152,10.356184
2011-06-24 12:03:00.00000026,13.103759
2011-06-24 12:03:00.000000199,5.815985
2011-06-24 12:03:00.000000195,5.526505
2011-06-24 12:03:00.000000119,6.439809
2011-06-24 12:03:00.00000086,8.8981085
2011-06-24 12:03:00.00000012,7.3052144
2011-06-24 12:03:00.00000097,21.705547
2011-06-24 12:03:00.00000058,5.055761
2011-06-24 12:03:00.000000176,4.7434793
2011-06-24 12:03:00.000000139,4.0757146
2011-06-24 12:03:00.00000048,6.8217096
2011-06-24 12:03:00.000000159,6.644689
2011-06-24 12:03:00.00000079,5.6996636
2011-06-24 12:03:00.000000138,7.28783
2011-06-24 12:03:00.000000135,11.752013
2011-06-24 12:03:00.000000173,7.704287
2011-06-24 12:03:00.000000162,12.603567
2011-06-24 12:03:00.00000018,10.383867
2011-06-24 12:03:00.000000136,6.9601693
2011-06-24 12:03:00.000000185,8.211512
2011-06-24 12:03:00.00000069,6.5804424
2011-06-24 12:03:00.000000105,7.257375
2011-06-24 12:03:00.000000180,6.787987
2011-06-24 12:03:00.00000053,10.6157255
2011-06-24 12:03:00.000000142,7.238538
2011-06-24 12:03:00.000000188,9.214055
2011-06-24 12:03:00.00000089,4.0499945
2011-06-24 12:03:00.000000109,7.3389606
2011-06-24 12:03:00.00000074,6.2040143
2011-06-24 12:03:00.000000113,9.854288
2011-06-24 12:03:00.00000044,6.0568676
2011-06-24 12:03:00.000000183,5.2167974
2011-06-24 12:03:00.00000047,9.890464
2011-06-24 12:03:00.0000006,10.416675
2011-06-24 12:03:00.0000005,8.695152
2011-06-24 12:03:00.000000200,10.88754
2011-06-24 12:03:00.000000127,8.753669
2011-06-24 12:03:00.000000120,11.296914
2011-06-24 12:03:00.000000133,5.9668555
2011-06-24 12:03:00.00000073,6.142504
2011-06-24 12:03:00.000000101,4.3922496
2011-06-24 12:03:00.000000187,10.124224
2011-06-24 12:03:00.000000122,8.533278
2011-06-24 12:03:00.000000175,6.099923
2011-06-24 12:03:00.000000154,9.989262
2011-06-24 12:03:00.000000197,7.688189
2011-06-24 12:03:00.00000017,7.922523
2011-06-24 12:03:00.000000186,10.662656
2011-06-24 12:03:00.00000020,9.922739
2011-06-24 12:03:00.00000035,10.1115885
2011-06-24 12:03:00.000000193,7.641787
2011-06-24 12:03:00.000000201,7.971345
2011-06-24 12:03:00.00000054,26.376776
2011-06-24 12:03:00.00000075,8.145942
2011-06-24 12:03:00.000000114,7.423685
2011-06-24 12:03:00.00000062,26.838528
2011-06-24 12:03:00.00000055,29.035536
2011-06-24 12:03:00.00000025,5.8267574
2011-06-24 12:03:00.00000022,5.3754544
2011-06-24 12:03:00.000000144,13.252996
2011-06-24 12:03:00.000000177,5.881652
2011-06-24 12:03:00.000000124,5.305434
2011-06-24 12:03:00.00000094,4.4567633
2011-06-24 12:03:00.00000041,6.8505335
2011-06-24 12:03:00.000000141,7.0950394
2011-06-24 12:03:00.00000092,8.6196165
2011-06-24 12:03:00.000000189,17.55714
2011-06-24 12:03:00.000000171,11.336091
2011-06-24 12:03:00.000000157,7.132408
2011-06-24 12:03:00.000000179,8.339299
2011-06-24 12:03:00.000000107,12.053419
2011-06-24 12:03:00.00000095,15.7729025
2011-06-24 12:03:00.00000076,8.210243
2011-06-24 12:03:00.000000156,7.0121512
2011-06-24 12:03:00.000000111,31.27781
2011-06-24 12:03:00.000000116,8.837269
2011-06-24 12:03:00.00000033,11.350447
2011-06-24 12:03:00.00000082,4.5626945
2011-06-24 12:03:00.00000078,5.2819963
2011-06-24 12:03:00.00000051,7.5182548
2011-06-24 12:03:00.000000143,11.04033
2011-06-24 12:03:00.000000126,13.737664
2011-06-24 12:03:00.00000088,10.160461
2011-06-24 12:03:00.000000191,18.659363
2011-06-24 12:03:00.00000063,11.989054
2011-06-24 12:03:00.00000045,14.860556
2011-06-24 12:03:00.00000060,7.3210564
2011-06-24 12:03:00.00000040,33.153267
2011-06-24 12:03:00.00000057,9.150915
2011-06-24 12:03:00.00000013,6.173825
2011-06-24 12:03:00.00000068,30.518366
2011-06-24 12:03:00.000000165,4.398324
2011-06-24 12:03:00.00000056,5.735968
2011-06-24 12:03:00.000000150,7.7256784
2011-06-24 12:03:00.00000052,5.5542636
2011-06-24 12:03:00.00000085,50.001587
2011-06-24 12:03:00.000000190,7.810132
2011-06-24 12:03:00.00000072,6.593493
2011-06-24 12:03:00.000000137,5.3440423
2011-06-24 12:03:00.000000102,6.2342453
2011-06-24 12:03:00.000000106,8.365309
2011-06-24 12:03:00.000000118,5.598262
2011-06-24 12:03:00.00000046,13.822373
2011-06-24 12:03:00.000000110,11.879336
2011-06-24 12:03:00.000000181,5.968837
2011-06-24 12:03:00.000000194,5.3332253
2011-06-24 12:03:00.00000061,9.643809
2011-06-24 12:03:00.0000001,11.996612
2011-06-24 12:03:00.00000087,8.3875885
2011-06-24 12:03:00.00000066,5.6054425
2011-06-24 12:03:00.000000146,6.7576785
2011-06-24 12:03:00.000000149,49.244114
2011-06-24 12:03:00.00000038,11.568799
2011-06-24 12:03:00.000000196,8.601267
2011-06-24 12:03:00.00000093,8.57385
2011-06-24 12:03:00.000000170,5.576383
2011-06-24 12:03:00.000000168,9.407743
2011-06-24 12:03:00.0000002,12.203842
2011-06-24 12:03:00.00000042,12.799974
2014-06-15 07:06:00.0000006,4.2897925
2014-06-15 07:06:00.00000037,8.929717
2014-06-15 07:06:00.00000025,5.985394
2014-06-15 07:06:00.0000008,10.271297
2014-06-15 07:06:00.00000036,50.08746
2014-06-15 07:06:00.00000042,22.960537
2014-06-15 07:06:00.00000033,4.5284257
2014-06-15 07:06:00.00000013,11.176
2014-06-15 07:06:00.00000035,55.558254
2014-06-15 07:06:00.00000030,8.688316
2014-06-15 07:06:00.00000024,7.1053495
2014-06-15 07:06:00.00000031,9.205333
2014-06-15 07:06:00.0000009,14.252306
2014-06-15 07:06:00.00000039,53.57899
2014-06-15 07:06:00.00000010,5.7507696
2014-06-15 07:06:00.00000019,14.166821
2014-06-15 07:06:00.00000041,7.2919593
2014-06-15 07:06:00.00000028,16.377993
2014-06-15 07:06:00.00000014,51.95417
2014-06-15 07:06:00.0000003,13.182158
2014-06-15 07:06:00.00000017,56.20656
2014-06-15 07:06:00.00000015,15.968812
2014-06-15 07:06:00.00000026,5.8603077
2014-06-15 07:06:00.0000002,12.777106
2014-06-15 07:06:00.00000040,5.470968
2014-06-15 07:06:00.00000016,5.395791
2014-06-06 16:22:20.0000003,5.7227316
2014-06-06 16:22:20.0000002,8.785593
2015-05-30 21:29:04.0000004,13.408349
2015-05-30 21:29:04.0000007,18.521835
2015-05-30 21:29:04.0000003,11.307744
2015-05-30 21:29:04.0000001,7.654939
2009-10-26 12:01:36.0000001,9.41362
2009-10-26 12:01:36.0000002,8.330189
2009-10-26 12:01:36.0000005,6.4057465
2009-10-26 12:01:36.0000003,7.354561
2013-02-02 15:45:08.0000003,8.81078
2013-02-02 15:45:08.0000001,9.764549
2013-02-02 15:45:08.0000002,13.099063
2015-04-15 06:47:04.0000001,7.152247
2015-04-15 06:47:04.0000002,11.084834
2010-12-14 23:27:36.0000001,5.274208
2009-03-05 11:03:04.0000002,5.051195
2009-03-05 11:03:04.0000001,12.682027
2013-07-18 12:23:40.0000003,5.435613
2013-07-18 12:23:40.0000002,6.0789695
2013-07-18 12:23:40.0000001,8.272427
2014-04-14 13:48:32.0000004,9.566551
2014-04-14 13:48:32.0000003,5.847507
2014-08-18 05:33:08.0000001,8.761084
2012-01-28 03:14:28.0000001,30.409723
2009-09-14 02:19:00.00000014,9.634837
2009-09-14 02:19:00.00000035,10.018564
2009-09-14 02:19:00.00000040,6.0321374
2009-09-14 02:19:00.00000031,4.937319
2009-09-14 02:19:00.0000003,4.555336
2009-09-14 02:19:00.00000025,7.659183
2009-09-14 02:19:00.0000008,7.2219305
2009-09-14 02:19:00.00000024,10.23876
2009-09-14 02:19:00.00000021,6.6049314
2009-09-14 02:19:00.00000036,9.747174
2009-09-14 02:19:00.0000009,41.450073
2009-09-14 02:19:00.0000001,8.352243
2009-09-14 02:19:00.00000018,4.477277
2009-09-14 02:19:00.00000039,10.39592
2009-09-14 02:19:00.0000002,16.395565
2009-09-14 02:19:00.00000038,7.366229
2009-09-14 02:19:00.00000020,18.974628
2009-09-14 02:19:00.00000028,6.7475944
2009-09-14 02:19:00.00000026,19.797306
2009-09-14 02:19:00.00000017,7.635825
2009-09-14 02:19:00.00000030,7.2638035
2009-09-14 02:19:00.00000016,5.5404325
2009-09-14 02:19:00.0000006,6.5529857
2009-09-14 02:19:00.0000007,8.553191
2011-08-14 14:17:28.0000003,7.7338243
2011-08-14 14:17:28.0000001,4.9836116
2011-08-14 14:17:28.0000004,6.6904707
2011-08-14 14:17:28.0000002,5.6291323
2011-08-14 14:17:28.0000005,12.918036
2014-03-17 16:07:56.0000002,56.506927
2010-11-03 21:09:56.0000002,5.3131657
2010-11-03 21:09:56.0000001,11.035051
2012-12-11 23:37:08.0000002,8.341623
2012-12-11 23:37:08.0000005,8.391111
2012-12-11 23:37:08.0000004,6.614066
2012-12-11 23:37:08.0000006,8.853301
2012-12-11 23:37:08.0000003,4.447975
2012-12-11 23:37:08.0000001,14.788648
