key,fare_amount
2009-06-10 16:55:00.00000029,9.450579370283094
2009-06-10 16:55:00.000000109,9.451422987941214
2009-06-10 16:55:00.00000098,9.461881086777112
2009-06-10 16:55:00.00000054,9.452244588817393
2009-06-10 16:55:00.00000021,9.45779020894156
2009-06-10 16:55:00.00000012,9.451226789222801
2009-06-10 16:55:00.00000033,9.45024709019276
2009-06-10 16:55:00.00000024,9.451769247307539
2009-06-10 16:55:00.00000099,9.452029788973277
2009-06-10 16:55:00.0000009,9.451067801409863
2009-06-10 16:55:00.000000158,9.450288592685638
2009-06-10 16:55:00.000000141,9.450495774121691
2009-06-10 16:55:00.00000093,9.451171001918738
2009-06-10 16:55:00.000000161,9.451923825849462
2009-06-10 16:55:00.00000088,9.450664722696047
2009-06-10 16:55:00.0000003,9.451384736303453
2009-06-10 16:55:00.00000018,9.450679293138364
2009-06-10 16:55:00.00000047,9.451179861814808
2009-06-10 16:55:00.000000154,9.451851799846281
2009-06-10 16:55:00.000000131,9.450124814848095
2009-06-10 16:55:00.00000046,9.452579200499258
2009-06-10 16:55:00.0000004,9.45087408189488
2009-06-10 16:55:00.000000107,9.450209210313687
2009-06-10 16:55:00.000000114,9.451239818664817
2009-06-10 16:55:00.000000117,9.451453834566792
2009-06-10 16:55:00.000000162,9.451973320453135
2009-06-10 16:55:00.00000049,9.452380266311366
2009-06-10 16:55:00.00000069,9.451563045313833
2009-06-10 16:55:00.000000111,9.451335508644888
2009-06-10 16:55:00.00000083,9.450576547737683
2009-06-10 16:55:00.000000166,9.459195742178053
2009-06-10 16:55:00.000000135,9.451830447882458
2009-06-10 16:55:00.00000044,9.45607049210912
2009-06-10 16:55:00.00000085,9.451223327406751
2009-06-10 16:55:00.000000115,9.450798988983479
2009-06-10 16:55:00.000000108,9.45092962775152
2009-06-10 16:55:00.00000034,9.450964781657603
2009-06-10 16:55:00.00000060,9.452949616935484
2009-06-10 16:55:00.000000120,9.450838048546075
2009-06-10 16:55:00.000000174,9.45569636705386
2009-06-10 16:55:00.0000007,9.451204663422232
2009-06-10 16:55:00.000000159,9.451485187816616
2009-06-10 16:55:00.000000171,9.453943061814925
2009-06-10 16:55:00.000000145,9.45213784046041
2009-06-10 16:55:00.00000074,9.451318572693253
2009-06-10 16:55:00.000000138,9.452344315544224
2009-06-10 16:55:00.00000048,9.450740163434375
2009-06-10 16:55:00.000000101,9.450668532912232
2009-06-10 16:55:00.000000153,9.450645363561762
2009-06-10 16:55:00.0000002,9.450301223369934
2009-06-10 16:55:00.00000037,9.451525432097014
2009-06-10 16:55:00.000000151,9.45172822024142
2009-06-10 16:55:00.000000127,9.455033803182687
2009-06-10 16:55:00.000000144,9.450125701744355
2009-06-10 16:55:00.000000165,9.452744663834437
2009-06-10 16:55:00.0000008,9.450581939114954
2009-06-10 16:55:00.000000122,9.45137174248407
2009-06-10 16:55:00.00000055,9.455351473958672
2009-06-10 16:55:00.00000079,9.45063467068644
2009-06-10 16:55:00.00000016,9.453811707342993
2009-06-10 16:55:00.000000160,9.454570152821134
2009-06-10 16:55:00.000000139,9.450381186259392
2009-06-10 16:55:00.00000075,9.450759911079786
2009-06-10 16:55:00.00000017,9.451063808366143
2009-06-10 16:55:00.00000070,9.450771920062152
2009-06-10 16:55:00.000000118,9.45233641109985
2009-06-10 16:55:00.00000066,9.452326204048177
2009-06-10 16:55:00.000000164,9.450851304917478
2009-06-10 16:55:00.000000100,9.452050351525259
2009-06-10 16:55:00.00000082,9.451534633418987
2009-06-10 16:55:00.00000090,9.452767538314447
2009-06-10 16:55:00.000000125,9.45246398523227
2009-06-10 16:55:00.000000149,9.451043962836593
2009-06-10 16:55:00.00000068,9.452463278449159
2009-06-10 16:55:00.00000039,9.450680275988589
2009-06-10 16:55:00.000000124,9.450529906825977
2009-06-10 16:55:00.00000053,9.450511936988505
2009-06-10 16:55:00.00000045,9.451284284280518
2009-06-10 16:55:00.000000102,9.450877343474758
2009-06-10 16:55:00.000000140,9.450995284104238
2009-06-10 16:55:00.000000148,9.451136386348026
2009-06-10 16:55:00.000000147,9.450790884636945
2009-06-10 16:55:00.00000097,9.451135043253316
2009-06-10 16:55:00.00000094,9.45121077361182
2009-06-10 16:55:00.00000078,9.451544714182774
2009-06-10 16:55:00.00000035,9.45085789844984
2009-06-10 16:55:00.00000072,9.451321501200255
2009-06-10 16:55:00.00000031,9.450748445252884
2009-06-10 16:55:00.00000056,9.451117995648247
2009-06-10 16:55:00.000000128,9.454326907638006
2009-06-10 16:55:00.00000057,9.450933460900387
2009-06-10 16:55:00.00000030,9.45134054660457
2009-06-10 16:55:00.00000043,9.452117079594473
2009-06-10 16:55:00.000000146,9.451439152860303
2009-06-10 16:55:00.00000010,9.451245778166822
2009-06-10 16:55:00.00000067,9.451954345170861
2009-06-10 16:55:00.000000119,9.450771364226966
2009-06-10 16:55:00.00000076,9.453654006350462
2009-06-10 16:55:00.00000025,9.451153967114351
2009-06-10 16:55:00.00000071,9.454266924112972
2009-06-10 16:55:00.000000143,9.451509034888431
2013-06-26 11:19:36.0000002,12.124764282869592
2014-09-05 10:02:48.0000004,13.120655528925909
2014-09-05 10:02:48.0000002,13.121331530377347
2014-09-05 10:02:48.0000001,13.12594756820863
2014-09-05 10:02:48.0000003,13.121450145989684
2012-09-19 12:31:40.0000001,11.798998072479662
2012-09-19 12:31:40.0000002,11.798465500668044
2009-03-22 04:31:40.0000002,9.468822245910815
2009-08-27 02:31:44.0000001,10.085594379391978
2009-05-02 20:11:32.0000001,9.224473859055706
2009-05-02 20:11:32.0000004,9.224003591644305
2011-02-20 02:31:16.0000002,10.676542510262607
2011-02-20 02:31:16.0000001,10.680943139702322
2011-06-24 12:03:00.00000010,10.831495264227897
2011-06-24 12:03:00.00000067,10.833353918312469
2011-06-24 12:03:00.00000071,10.833208369125487
2011-06-24 12:03:00.000000100,10.831571753641583
2011-06-24 12:03:00.000000145,10.830846119770058
2011-06-24 12:03:00.000000152,10.832182020319578
2011-06-24 12:03:00.00000026,10.83341781367244
2011-06-24 12:03:00.000000199,10.831268893620063
2011-06-24 12:03:00.000000195,10.8315448146584
2011-06-24 12:03:00.000000119,10.831429016514448
2011-06-24 12:03:00.00000086,10.830846119770058
2011-06-24 12:03:00.00000012,10.831922990565772
2011-06-24 12:03:00.00000097,10.834703521177289
2011-06-24 12:03:00.00000058,10.831239182067748
2011-06-24 12:03:00.000000176,10.831107540532457
2011-06-24 12:03:00.000000139,10.831088721231708
2011-06-24 12:03:00.00000048,10.831908741626876
2011-06-24 12:03:00.000000159,10.83173984144264
2011-06-24 12:03:00.00000079,10.831651328254111
2011-06-24 12:03:00.000000138,10.831974896022757
2011-06-24 12:03:00.000000135,10.833048583858954
2011-06-24 12:03:00.000000173,10.830846119770058
2011-06-24 12:03:00.000000162,10.833171089118196
2011-06-24 12:03:00.00000018,10.832515097272108
2011-06-24 12:03:00.000000136,10.831547937615824
2011-06-24 12:03:00.000000185,10.832022312759818
2011-06-24 12:03:00.00000069,10.83166437744785
2011-06-24 12:03:00.000000105,10.831833509725357
2011-06-24 12:03:00.000000180,10.831563753236878
2011-06-24 12:03:00.00000053,10.832543405316756
2011-06-24 12:03:00.000000142,10.831831955715643
2011-06-24 12:03:00.000000188,10.832580678655404
2011-06-24 12:03:00.00000089,10.831061588325156
2011-06-24 12:03:00.000000109,10.831811788081268
2011-06-24 12:03:00.00000074,10.83171904187293
2011-06-24 12:03:00.000000113,10.832690589791355
2011-06-24 12:03:00.00000044,10.83139315399626
2011-06-24 12:03:00.000000183,10.831408718974217
2011-06-24 12:03:00.00000047,10.830846119770058
2011-06-24 12:03:00.0000006,10.832335638126551
2011-06-24 12:03:00.0000005,10.832268373144188
2011-06-24 12:03:00.000000200,10.83242485122787
2011-06-24 12:03:00.000000127,10.83217688153536
2011-06-24 12:03:00.000000120,10.832928738945384
2011-06-24 12:03:00.000000133,10.831399478771118
2011-06-24 12:03:00.00000073,10.831569583804367
2011-06-24 12:03:00.000000101,10.831269409791503
2011-06-24 12:03:00.000000187,10.832680639560976
2011-06-24 12:03:00.000000122,10.83228217545934
2011-06-24 12:03:00.000000175,10.831727442095598
2011-06-24 12:03:00.000000154,10.832856231778578
2011-06-24 12:03:00.000000197,10.832187015003
2011-06-24 12:03:00.00000017,10.832180018374402
2011-06-24 12:03:00.000000186,10.832606551596882
2011-06-24 12:03:00.00000020,10.832325900527849
2011-06-24 12:03:00.00000035,10.832871510280484
2011-06-24 12:03:00.000000193,10.83218717208797
2011-06-24 12:03:00.000000201,10.831908625326605
2011-06-24 12:03:00.00000054,10.835362192232424
2011-06-24 12:03:00.00000075,10.831914970363187
2011-06-24 12:03:00.000000114,10.83221781738689
2011-06-24 12:03:00.00000062,10.835646983176503
2011-06-24 12:03:00.00000055,10.83760372905931
2011-06-24 12:03:00.00000025,10.831586301603238
2011-06-24 12:03:00.00000022,10.831585346902102
2011-06-24 12:03:00.000000144,10.833892723086592
2011-06-24 12:03:00.000000177,10.831460653570048
2011-06-24 12:03:00.000000124,10.831569760276352
2011-06-24 12:03:00.00000094,10.83125174982888
2011-06-24 12:03:00.00000041,10.831636662490382
2011-06-24 12:03:00.000000141,10.831598080216281
2011-06-24 12:03:00.00000092,10.83212082201726
2011-06-24 12:03:00.000000189,10.835298849256787
2011-06-24 12:03:00.000000171,10.833096380675215
2011-06-24 12:03:00.000000157,10.831671123246224
2011-06-24 12:03:00.000000179,10.832100062954396
2011-06-24 12:03:00.000000107,10.83300150174614
2011-06-24 12:03:00.00000095,10.8344441440845
2011-06-24 12:03:00.00000076,10.830846119770058
2011-06-24 12:03:00.000000156,10.832059698516332
2011-06-24 12:03:00.000000111,10.83670615876099
2011-06-24 12:03:00.000000116,10.832131821436633
2011-06-24 12:03:00.00000033,10.832568679754559
2011-06-24 12:03:00.00000082,10.831080163328352
2011-06-24 12:03:00.00000078,10.831677077743052
2011-06-24 12:03:00.00000051,10.830846119770058
2011-06-24 12:03:00.000000143,10.832861877076766
2011-06-24 12:03:00.000000126,10.833590417796813
2011-06-24 12:03:00.00000088,10.832432317793518
2011-06-24 12:03:00.000000191,10.834985695110163
2011-06-24 12:03:00.00000063,10.833606074901354
2011-06-24 12:03:00.00000045,10.834298336578058
2011-06-24 12:03:00.00000060,10.831845960072997
2011-06-24 12:03:00.00000040,10.836809330242204
2011-06-24 12:03:00.00000057,10.83229465479667
2011-06-24 12:03:00.00000013,10.831385893501874
2011-06-24 12:03:00.00000068,10.837239855345388
2011-06-24 12:03:00.000000165,10.83115675905833
2011-06-24 12:03:00.00000056,10.831384623184704
2011-06-24 12:03:00.000000150,10.83200514003829
2011-06-24 12:03:00.00000052,10.8313204116223
2011-06-24 12:03:00.00000085,10.842579577184097
2011-06-24 12:03:00.000000190,10.831767387561058
2011-06-24 12:03:00.00000072,10.831752694692796
2011-06-24 12:03:00.000000137,10.831291349689764
2011-06-24 12:03:00.000000102,10.831600896069176
2011-06-24 12:03:00.000000106,10.831950684441608
2011-06-24 12:03:00.000000118,10.830994174022635
2011-06-24 12:03:00.00000046,10.833459553899502
2011-06-24 12:03:00.000000110,10.833157441437606
2011-06-24 12:03:00.000000181,10.831392966610792
2011-06-24 12:03:00.000000194,10.831418442288395
2011-06-24 12:03:00.00000061,10.830851875042526
2011-06-24 12:03:00.0000001,10.832354374725128
2011-06-24 12:03:00.00000087,10.832405802490257
2011-06-24 12:03:00.00000066,10.831403982196889
2011-06-24 12:03:00.000000146,10.831934040555325
2011-06-24 12:03:00.000000149,10.842774524859806
2011-06-24 12:03:00.00000038,10.832794328077398
2011-06-24 12:03:00.000000196,10.831917014556666
2011-06-24 12:03:00.00000093,10.83189758267713
2011-06-24 12:03:00.000000170,10.83144044673054
2011-06-24 12:03:00.000000168,10.832307408630186
2011-06-24 12:03:00.0000002,10.833404112613152
2011-06-24 12:03:00.00000042,10.8335597439318
2014-06-15 07:06:00.0000006,12.873208153144788
2014-06-15 07:06:00.00000037,12.874174231702455
2014-06-15 07:06:00.00000025,12.87361679357332
2014-06-15 07:06:00.0000008,12.874743374196441
2014-06-15 07:06:00.00000036,12.882218817305557
2014-06-15 07:06:00.00000042,12.877121146305171
2014-06-15 07:06:00.00000033,12.873249873830218
2014-06-15 07:06:00.00000013,12.872897654100598
2014-06-15 07:06:00.00000035,12.885675779032681
2014-06-15 07:06:00.00000030,12.874621932149694
2014-06-15 07:06:00.00000024,12.873878359725268
2014-06-15 07:06:00.00000031,12.874782826369483
2014-06-15 07:06:00.0000009,12.876052193357964
2014-06-15 07:06:00.00000039,12.885430743057896
2014-06-15 07:06:00.00000010,12.873011514853488
2014-06-15 07:06:00.00000019,12.876265663987851
2014-06-15 07:06:00.00000041,12.873981837265774
2014-06-15 07:06:00.00000028,12.876058499755572
2014-06-15 07:06:00.00000014,12.88442252180289
2014-06-15 07:06:00.0000003,12.875803459230156
2014-06-15 07:06:00.00000017,12.88520577744589
