key,fare_amount
2014-06-14 13:39:00.00000052,12.465368
2014-06-14 13:39:00.000000161,14.40926
2014-06-14 13:39:00.00000038,8.3593
2014-06-14 13:39:00.00000035,11.414911
2014-06-14 13:39:00.00000053,12.864312
2014-06-14 13:39:00.000000183,7.1703706
2014-06-14 13:39:00.000000131,56.19527
2014-06-14 13:39:00.000000180,7.5186224
2014-06-14 13:39:00.000000130,9.178737
2014-06-14 13:39:00.00000032,4.3128896
2014-06-14 13:39:00.000000148,11.820619
2014-06-14 13:39:00.0000007,10.760806
2014-06-14 13:39:00.00000095,12.293123
2014-06-14 13:39:00.000000144,37.020767
2014-06-14 13:39:00.000000141,33.484035
2014-06-14 13:39:00.000000162,21.031376
2014-06-14 13:39:00.00000018,12.42982
2014-06-14 13:39:00.00000054,10.401305
2014-06-14 13:39:00.00000040,7.038699
2014-06-14 13:39:00.00000096,7.014991
2014-06-14 13:39:00.00000055,26.244007
2014-06-14 13:39:00.000000109,8.870616
2014-06-14 13:39:00.000000151,7.50019
2014-06-14 13:39:00.00000016,10.937623
2014-06-14 13:39:00.00000062,10.496275
2014-06-14 13:39:00.000000191,9.196285
2014-06-14 13:39:00.00000034,8.738841
2014-06-14 13:39:00.000000160,7.2185545
2014-06-14 13:39:00.00000013,6.2674303
2014-06-14 13:39:00.000000188,5.3443217
2014-06-14 13:39:00.00000086,8.9463625
2014-06-14 13:39:00.000000185,12.074101
2014-06-14 13:39:00.00000074,9.013705
2014-06-14 13:39:00.00000022,19.704817
2014-06-14 13:39:00.00000036,4.9707637
2014-06-14 13:39:00.000000126,4.5447536
2014-06-14 13:39:00.000000190,6.360821
2014-06-14 13:39:00.00000042,6.377188
2014-06-14 13:39:00.000000178,7.156401
2014-06-14 13:39:00.000000163,5.6592274
2014-06-14 13:39:00.00000020,13.243258
2014-06-14 13:39:00.00000098,6.6710706
2014-06-14 13:39:00.000000114,22.21426
2014-06-14 13:39:00.00000045,9.338553
2014-06-14 13:39:00.00000094,5.270004
2014-06-14 13:39:00.000000146,11.421185
2014-06-14 13:39:00.00000033,8.942982
2014-06-14 13:39:00.000000143,5.71707
2014-06-14 13:39:00.000000107,7.1289525
2014-06-14 13:39:00.00000048,9.436934
2014-06-14 13:39:00.00000043,12.303514
2014-06-14 13:39:00.000000123,9.7634945
2014-06-14 13:39:00.000000134,8.67786
2014-06-14 13:39:00.000000142,7.2439504
2014-06-14 13:39:00.000000122,11.18399
2014-06-14 13:39:00.000000176,10.216042
2011-12-12 09:42:12.0000004,5.946985
2011-12-12 09:42:12.0000002,4.43834
2011-12-12 09:42:12.0000001,11.1650715
2011-12-12 09:42:12.0000003,7.061327
2011-12-12 09:42:12.0000005,7.742021
2013-06-27 00:20:40.0000001,18.817953
2013-06-27 00:20:40.0000003,10.998358
2009-02-20 13:34:16.0000001,8.087114
2009-02-20 13:34:16.0000002,11.467734
2009-02-20 13:34:16.0000003,7.2029414
2010-08-22 21:14:08.0000001,29.072342
2010-08-22 21:14:08.0000005,14.398603
2010-08-22 21:14:08.0000003,5.123148
2010-08-22 21:14:08.0000002,7.4731894
2012-08-06 08:58:08.0000002,4.89377
2012-08-06 08:58:08.0000001,19.506262
2013-11-04 08:34:12.0000003,5.6334143
2013-11-04 08:34:12.0000001,10.470195
2013-11-04 08:34:12.0000002,10.768085
2011-06-24 20:34:48.0000002,7.7569604
2011-06-24 20:34:48.0000001,18.598692
2011-03-28 20:38:36.0000003,5.8266354
2011-03-28 20:38:36.0000004,4.827372
2011-03-28 20:38:36.0000002,7.8167834
2011-08-14 20:36:28.0000004,6.260491
2011-08-14 20:36:28.0000001,6.6140676
2011-08-14 20:36:28.0000003,21.143286
2011-08-14 20:36:28.0000002,6.545637
2015-02-21 15:52:44.0000004,19.773226
2015-02-21 15:52:44.0000003,9.660629
2015-02-21 15:52:44.0000002,19.6209
2015-02-21 15:52:44.0000001,9.758271
2013-01-29 11:29:52.0000001,10.955211
2014-09-12 19:03:48.0000001,9.907536
2013-11-09 18:52:40.0000004,9.097052
2013-11-09 18:52:40.0000002,12.616569
2013-04-25 16:10:04.0000001,56.915405
2013-04-25 16:10:04.0000002,8.316886
2013-09-07 14:37:52.0000001,8.078844
2013-09-07 14:37:52.0000002,10.879899
2013-09-07 14:37:52.0000003,5.864962
2011-05-21 13:16:20.0000004,5.4014506
2011-05-21 13:16:20.0000001,6.2342086
2011-05-21 13:16:20.0000003,9.026036
2011-11-25 16:36:24.0000002,6.5145717
2011-11-25 16:36:24.0000001,11.44522
2015-01-31 20:54:04.0000001,5.903206
2010-11-01 23:31:28.0000002,6.726454
2010-11-01 23:31:28.0000001,7.861875
2010-11-01 23:31:28.0000003,8.723021
2011-03-24 15:57:04.0000003,4.7100205
2011-03-24 15:57:04.0000001,7.757714
2010-05-10 10:37:04.0000005,6.203761
2010-05-10 10:37:04.0000002,5.741624
2010-05-10 10:37:04.0000003,9.562843
2010-05-10 10:37:04.0000006,8.492958
2012-06-09 16:53:44.0000002,8.717842
2012-08-22 22:39:20.0000003,18.096113
2012-08-22 22:39:20.0000001,5.1590843
2012-12-23 02:29:16.0000001,13.25957
2012-06-30 15:55:12.0000004,14.951884
2012-06-30 15:55:12.0000002,6.780703
2012-06-30 15:55:12.0000003,11.560764
2012-06-30 15:55:12.0000001,6.9296327
2011-10-02 23:36:00.00000056,9.974676
2011-10-02 23:36:00.00000086,15.947849
2011-10-02 23:36:00.00000081,14.705928
2011-10-02 23:36:00.0000009,4.3142877
2011-10-02 23:36:00.00000041,12.2046385
2011-10-02 23:36:00.00000091,4.5778937
2011-10-02 23:36:00.0000008,10.887944
2011-10-02 23:36:00.00000015,24.601105
2011-10-02 23:36:00.00000014,8.81281
2011-10-02 23:36:00.00000047,6.9440603
2011-10-02 23:36:00.00000076,7.540715
2011-10-02 23:36:00.00000011,6.2458405
2011-10-02 23:36:00.00000075,5.1940064
2011-10-02 23:36:00.00000035,6.538874
2011-10-02 23:36:00.00000099,5.27807
2011-10-02 23:36:00.00000062,8.094288
2011-10-02 23:36:00.00000085,8.204465
2011-10-02 23:36:00.00000043,17.226341
2011-10-02 23:36:00.00000071,10.400058
2011-10-02 23:36:00.00000023,5.8052683
2011-10-02 23:36:00.00000092,5.219293
2011-10-02 23:36:00.00000037,8.429035
2011-10-02 23:36:00.00000083,9.165305
2011-10-02 23:36:00.00000054,10.884345
2011-10-02 23:36:00.00000073,8.784622
2011-10-02 23:36:00.0000005,6.891195
2011-10-02 23:36:00.00000095,4.9336653
2011-10-02 23:36:00.00000088,6.2095027
2011-10-02 23:36:00.00000030,7.9001074
2011-10-02 23:36:00.0000007,11.745335
2011-10-02 23:36:00.00000013,8.3776865
2011-10-02 23:36:00.00000065,24.057175
2011-10-02 23:36:00.00000089,47.509644
2011-10-02 23:36:00.00000096,7.063691
2011-10-02 23:36:00.00000039,8.778868
2011-10-02 23:36:00.00000038,24.291592
2011-10-02 23:36:00.00000067,17.084473
2011-10-02 23:36:00.00000077,10.150632
2011-10-02 23:36:00.00000020,17.72375
2011-10-02 23:36:00.00000063,15.822535
2011-10-02 23:36:00.00000012,8.290768
2011-10-02 23:36:00.00000058,15.874433
2011-10-02 23:36:00.00000026,10.027959
2011-10-02 23:36:00.00000074,17.933084
2011-10-02 23:36:00.00000090,14.053874
2011-10-02 23:36:00.0000004,28.286074
2011-10-02 23:36:00.0000003,14.786113
2011-10-02 23:36:00.00000021,15.459559
2011-10-02 23:36:00.00000097,7.408453
2011-10-02 23:36:00.00000036,17.45974
2011-10-02 23:36:00.00000024,20.416603
2011-10-02 23:36:00.00000082,47.663063
2011-10-02 23:36:00.000000100,7.1840367
2011-10-02 23:36:00.00000040,5.092338
2011-10-02 23:36:00.00000022,4.486352
2013-03-21 12:47:28.0000006,11.817953
2013-03-21 12:47:28.0000008,11.080099
2013-03-21 12:47:28.0000003,12.889288
2013-03-21 12:47:28.0000005,7.046197
2013-03-21 12:47:28.0000002,8.62879
2013-06-07 03:02:56.0000002,17.043512
2013-06-07 03:02:56.0000001,6.799224
2010-09-05 22:31:32.0000002,26.37426
2013-07-12 23:33:24.0000001,10.365018
2009-12-03 02:32:08.0000001,18.665678
2009-10-15 03:50:36.0000001,5.0439386
2011-09-25 22:36:32.0000002,22.05862
2011-09-25 22:36:32.0000001,10.901554
2015-06-08 20:02:56.0000001,10.4603615
2014-07-16 08:03:32.0000002,10.915299
2014-07-16 08:03:32.0000001,12.962508
2011-12-15 13:14:32.0000002,8.455815
2011-12-15 13:14:32.0000001,5.2911134
2011-10-11 22:13:48.0000002,12.660612
2011-10-11 22:13:48.0000005,8.732381
2011-10-11 22:13:48.0000003,6.948353
2013-09-14 16:53:20.0000001,8.405031
2013-09-14 16:53:20.0000002,10.423244
2014-02-06 09:09:56.0000004,5.6114845
2014-02-06 09:09:56.0000003,6.376344
2014-02-06 09:09:56.0000001,5.9494486
2009-06-10 16:55:00.00000081,27.947783
2009-06-10 16:55:00.00000029,5.4030104
2009-06-10 16:55:00.000000109,8.096563
2009-06-10 16:55:00.00000098,47.362076
2009-06-10 16:55:00.00000054,9.339688
2009-06-10 16:55:00.00000021,30.924892
2009-06-10 16:55:00.00000012,7.933012
2009-06-10 16:55:00.00000033,6.1423607
2009-06-10 16:55:00.00000024,8.387461
2009-06-10 16:55:00.00000099,10.597151
2009-06-10 16:55:00.0000009,7.481979
2009-06-10 16:55:00.000000158,6.521983
2009-06-10 16:55:00.000000141,4.789224
2009-06-10 16:55:00.00000093,7.588483
2009-06-10 16:55:00.000000161,9.649048
2009-06-10 16:55:00.00000088,5.3633876
2009-06-10 16:55:00.0000003,8.496165
2009-06-10 16:55:00.00000018,5.0030546
2009-06-10 16:55:00.00000047,6.871768
2009-06-10 16:55:00.000000154,9.986067
2009-06-10 16:55:00.000000131,10.533214
2009-06-10 16:55:00.00000046,12.456983
2009-06-10 16:55:00.0000004,5.580053
2009-06-10 16:55:00.000000107,7.28762
2009-06-10 16:55:00.000000114,6.25856
2009-06-10 16:55:00.000000117,7.928907
2009-06-10 16:55:00.000000162,10.175006
2009-06-10 16:55:00.00000049,10.584788
2009-06-10 16:55:00.00000069,7.5051517
2009-06-10 16:55:00.000000111,8.04729
2009-06-10 16:55:00.00000083,4.4451504
2009-06-10 16:55:00.000000166,58.836155
2009-06-10 16:55:00.000000135,9.707988
2009-06-10 16:55:00.00000044,32.391376
2009-06-10 16:55:00.00000085,8.192481
2009-06-10 16:55:00.000000115,6.491952
2009-06-10 16:55:00.000000108,5.9913154
2009-06-10 16:55:00.00000034,5.592569
2009-06-10 16:55:00.00000060,15.033088
2009-06-10 16:55:00.000000120,5.170288
2009-06-10 16:55:00.000000174,31.731655
2009-06-10 16:55:00.0000007,6.716766
2009-06-10 16:55:00.000000159,7.378609
2009-06-10 16:55:00.000000171,24.526535
2009-06-10 16:55:00.000000145,12.092348
2009-06-10 16:55:00.00000074,7.7284846
2009-06-10 16:55:00.000000138,11.3448
2009-06-10 16:55:00.00000048,5.002718
2009-06-10 16:55:00.000000101,5.283125
2009-06-10 16:55:00.000000153,5.550787
2009-06-10 16:55:00.0000002,9.685318
2009-06-10 16:55:00.00000037,9.321347
2009-06-10 16:55:00.000000151,9.746298
2009-06-10 16:55:00.000000127,27.789108
2009-06-10 16:55:00.000000144,36.497665
2009-06-10 16:55:00.000000165,12.278216
2009-06-10 16:55:00.0000008,5.3436522
2009-06-10 16:55:00.000000122,7.6441703
2009-06-10 16:55:00.00000055,28.722656
2009-06-10 16:55:00.00000079,4.477138
2009-06-10 16:55:00.00000016,16.15372
2009-06-10 16:55:00.000000160,17.490898
2009-06-10 16:55:00.000000139,5.165976
2009-06-10 16:55:00.00000075,5.3378015
2009-06-10 16:55:00.00000017,6.559293
2009-06-10 16:55:00.00000070,5.2389007
2009-06-10 16:55:00.000000118,10.753239
2009-06-10 16:55:00.00000066,11.807368
2009-06-10 16:55:00.000000164,5.705116
2009-06-10 16:55:00.000000100,10.327075
2009-06-10 16:55:00.00000082,8.395812
2009-06-10 16:55:00.00000090,12.749986
2009-06-10 16:55:00.000000125,12.508726
2009-06-10 16:55:00.000000149,6.732909
2009-06-10 16:55:00.00000068,12.208064
2009-06-10 16:55:00.00000039,6.2738986
2009-06-10 16:55:00.000000124,4.6858993
2009-06-10 16:55:00.00000053,5.851644
2009-06-10 16:55:00.00000045,7.9919515
2009-06-10 16:55:00.000000102,5.469414
2009-06-10 16:55:00.000000140,6.7210197
2009-06-10 16:55:00.000000148,7.4272947
2009-06-10 16:55:00.000000147,6.4730854
2009-06-10 16:55:00.00000097,7.959048
2009-06-10 16:55:00.00000094,6.902415
2009-06-10 16:55:00.00000078,8.231787
2009-06-10 16:55:00.00000035,6.4530015
2009-06-10 16:55:00.00000072,7.4603424
2009-06-10 16:55:00.00000031,5.19787
2009-06-10 16:55:00.00000056,7.6092367
2009-06-10 16:55:00.000000128,17.224947
2009-06-10 16:55:00.00000057,6.725752
2009-06-10 16:55:00.00000030,6.993605
2009-06-10 16:55:00.00000043,10.421481
2009-06-10 16:55:00.000000146,7.623443
2009-06-10 16:55:00.00000010,7.7086525
2009-06-10 16:55:00.00000067,10.767106
2009-06-10 16:55:00.000000119,5.4576726
2009-06-10 16:55:00.00000076,16.12622
2009-06-10 16:55:00.00000025,6.7575226
2009-06-10 16:55:00.00000071,17.060131
2009-06-10 16:55:00.000000143,9.124204
2013-06-26 11:19:36.0000002,4.782155
2014-09-05 10:02:48.0000004,5.0016685
2014-09-05 10:02:48.0000002,9.477327
2014-09-05 10:02:48.0000001,40.24029
2014-09-05 10:02:48.0000003,9.459576
2012-09-19 12:31:40.0000001,8.9928055
2012-09-19 12:31:40.0000002,6.124061
2009-03-22 04:31:40.0000002,18.950428
2009-08-27 02:31:44.0000001,17.743605
2009-05-02 20:11:32.0000001,9.192097
2009-05-02 20:11:32.0000004,8.738612
2011-02-20 02:31:16.0000002,7.1772385
2011-02-20 02:31:16.0000001,18.834572
2011-06-24 12:03:00.00000010,5.8860645
2011-06-24 12:03:00.00000067,11.410001
2011-06-24 12:03:00.00000071,11.308959
2011-06-24 12:03:00.000000100,6.8115788
2011-06-24 12:03:00.000000145,8.7246065
2011-06-24 12:03:00.000000152,10.081477
2011-06-24 12:03:00.00000026,13.093877
2011-06-24 12:03:00.000000199,5.677348
2011-06-24 12:03:00.000000195,5.431081
2011-06-24 12:03:00.000000119,6.1133795
2011-06-24 12:03:00.00000086,8.762469
2011-06-24 12:03:00.00000012,7.1771793
2011-06-24 12:03:00.00000097,22.079243
2011-06-24 12:03:00.00000058,5.0415654
2011-06-24 12:03:00.000000176,4.773881
2011-06-24 12:03:00.000000139,3.8691254
2011-06-24 12:03:00.00000048,7.129585
2011-06-24 12:03:00.000000159,6.8441215
2011-06-24 12:03:00.00000079,6.1619754
2011-06-24 12:03:00.000000138,7.087173
2011-06-24 12:03:00.000000135,11.668052
2011-06-24 12:03:00.000000173,8.619135
2011-06-24 12:03:00.000000162,12.543772
2011-06-24 12:03:00.00000018,10.17513
2011-06-24 12:03:00.000000136,6.872063
2011-06-24 12:03:00.000000185,7.9210596
2011-06-24 12:03:00.00000069,6.7202992
2011-06-24 12:03:00.000000105,7.386255
2011-06-24 12:03:00.000000180,6.7782617
2011-06-24 12:03:00.00000053,10.567018
2011-06-24 12:03:00.000000142,7.257927
2011-06-24 12:03:00.000000188,9.628772
2011-06-24 12:03:00.00000089,3.9650195
2011-06-24 12:03:00.000000109,7.495885
2011-06-24 12:03:00.00000074,6.588538
2011-06-24 12:03:00.000000113,9.923941
2011-06-24 12:03:00.00000044,6.0375648
2011-06-24 12:03:00.000000183,5.321169
2011-06-24 12:03:00.00000047,9.959441
2011-06-24 12:03:00.0000006,10.367061
2011-06-24 12:03:00.0000005,8.67226
2011-06-24 12:03:00.000000200,10.93412
2011-06-24 12:03:00.000000127,8.631179
2011-06-24 12:03:00.000000120,11.285735
2011-06-24 12:03:00.000000133,5.6827335
2011-06-24 12:03:00.00000073,6.159898
2011-06-24 12:03:00.000000101,4.536619
2011-06-24 12:03:00.000000187,10.223481
2011-06-24 12:03:00.000000122,8.797578
2011-06-24 12:03:00.000000175,6.3805943
2011-06-24 12:03:00.000000154,10.173316
2011-06-24 12:03:00.000000197,7.9845915
2011-06-24 12:03:00.00000017,8.111418
2011-06-24 12:03:00.000000186,10.570087
2011-06-24 12:03:00.00000020,9.763761
2011-06-24 12:03:00.00000035,9.869771
2011-06-24 12:03:00.000000193,7.88308
2011-06-24 12:03:00.000000201,8.165455
2011-06-24 12:03:00.00000054,27.363998
2011-06-24 12:03:00.00000075,8.252979
2011-06-24 12:03:00.000000114,7.7498736
2011-06-24 12:03:00.00000062,27.508566
2011-06-24 12:03:00.00000055,27.626505
2011-06-24 12:03:00.00000025,5.9632754
2011-06-24 12:03:00.00000022,5.3853455
2011-06-24 12:03:00.000000144,13.749914
2011-06-24 12:03:00.000000177,6.0679946
2011-06-24 12:03:00.000000124,5.522238
2011-06-24 12:03:00.00000094,4.591827
2011-06-24 12:03:00.00000041,6.892568
2011-06-24 12:03:00.000000141,7.038116
2011-06-24 12:03:00.00000092,8.331227
2011-06-24 12:03:00.000000189,17.633297
2011-06-24 12:03:00.000000171,11.161262
2011-06-24 12:03:00.000000157,7.244771
2011-06-24 12:03:00.000000179,8.481252
2011-06-24 12:03:00.000000107,12.131135
2011-06-24 12:03:00.00000095,16.18138
2011-06-24 12:03:00.00000076,9.146612
2011-06-24 12:03:00.000000156,7.1077604
2011-06-24 12:03:00.000000111,31.236574
2011-06-24 12:03:00.000000116,8.548918
2011-06-24 12:03:00.00000033,11.874958
2011-06-24 12:03:00.00000082,4.7090883
2011-06-24 12:03:00.00000078,5.5292187
2011-06-24 12:03:00.00000051,7.9709373
2011-06-24 12:03:00.000000143,11.463092
2011-06-24 12:03:00.000000126,13.848698
2011-06-24 12:03:00.00000088,9.976525
2011-06-24 12:03:00.000000191,18.626387
2011-06-24 12:03:00.00000063,12.307023
2011-06-24 12:03:00.00000045,15.122253
2011-06-24 12:03:00.00000060,7.353157
2011-06-24 12:03:00.00000040,33.161324
2011-06-24 12:03:00.00000057,9.456945
2011-06-24 12:03:00.00000013,6.3299565
2011-06-24 12:03:00.00000068,30.339216
2011-06-24 12:03:00.000000165,4.1883364
2011-06-24 12:03:00.00000056,5.6635857
2011-06-24 12:03:00.000000150,7.7117605
2011-06-24 12:03:00.00000052,5.6384
2011-06-24 12:03:00.00000085,48.932198
2011-06-24 12:03:00.000000190,7.9823437
2011-06-24 12:03:00.00000072,6.741608
2011-06-24 12:03:00.000000137,5.481255
2011-06-24 12:03:00.000000102,6.087215
2011-06-24 12:03:00.000000106,8.344731
2011-06-24 12:03:00.000000118,5.4074273
2011-06-24 12:03:00.00000046,13.836771
2011-06-24 12:03:00.000000110,11.7289095
2011-06-24 12:03:00.000000181,5.9238415
2011-06-24 12:03:00.000000194,5.322493
2011-06-24 12:03:00.00000061,9.534084
2011-06-24 12:03:00.0000001,11.571193
2011-06-24 12:03:00.00000087,8.475464
2011-06-24 12:03:00.00000066,5.544612
2011-06-24 12:03:00.000000146,6.957443
2011-06-24 12:03:00.000000149,49.667057
2011-06-24 12:03:00.00000038,11.296555
2011-06-24 12:03:00.000000196,8.71697
2011-06-24 12:03:00.00000093,8.636107
2011-06-24 12:03:00.000000170,5.4717226
2011-06-24 12:03:00.000000168,9.520396
2011-06-24 12:03:00.0000002,12.500156
2011-06-24 12:03:00.00000042,13.317152
2014-06-15 07:06:00.0000006,4.236699
2014-06-15 07:06:00.00000037,8.686337
2014-06-15 07:06:00.00000025,5.9149966
2014-06-15 07:06:00.0000008,10.082392
2014-06-15 07:06:00.00000036,44.825302
2014-06-15 07:06:00.00000042,23.158503
2014-06-15 07:06:00.00000033,4.4069715
2014-06-15 07:06:00.00000013,10.011862
2014-06-15 07:06:00.00000035,55.212723
2014-06-15 07:06:00.00000030,8.632368
2014-06-15 07:06:00.00000024,6.937371
2014-06-15 07:06:00.00000031,9.35674
2014-06-15 07:06:00.0000009,13.923843
2014-06-15 07:06:00.00000039,54.84732
2014-06-15 07:06:00.00000010,6.0605187
2014-06-15 07:06:00.00000019,13.970552
2014-06-15 07:06:00.00000041,7.2143073
2014-06-15 07:06:00.00000028,16.9737
2014-06-15 07:06:00.00000014,53.306683
2014-06-15 07:06:00.0000003,13.1279545
2014-06-15 07:06:00.00000017,55.757256
2014-06-15 07:06:00.00000015,16.066427
2014-06-15 07:06:00.00000026,5.9165964
2014-06-15 07:06:00.0000002,13.495471
2014-06-15 07:06:00.00000040,4.7661877
2014-06-15 07:06:00.00000016,5.374317
2014-06-06 16:22:20.0000003,5.7989607
2014-06-06 16:22:20.0000002,8.952177
2015-05-30 21:29:04.0000004,13.920048
2015-05-30 21:29:04.0000007,17.846838
2015-05-30 21:29:04.0000003,11.7046995
2015-05-30 21:29:04.0000001,7.9802976
2009-10-26 12:01:36.0000001,9.381901
2009-10-26 12:01:36.0000002,8.238205
2009-10-26 12:01:36.0000005,6.573152
2009-10-26 12:01:36.0000003,7.3132124
2013-02-02 15:45:08.0000003,8.886283
2013-02-02 15:45:08.0000001,10.148004
2013-02-02 15:45:08.0000002,12.640009
2015-04-15 06:47:04.0000001,7.8305526
2015-04-15 06:47:04.0000002,10.998654
2010-12-14 23:27:36.0000001,5.3334174
2009-03-05 11:03:04.0000002,4.792026
2009-03-05 11:03:04.0000001,12.512627
2013-07-18 12:23:40.0000003,5.2506776
2013-07-18 12:23:40.0000002,6.0098834
2013-07-18 12:23:40.0000001,8.125504
2014-04-14 13:48:32.0000004,9.442363
2014-04-14 13:48:32.0000003,5.728751
2014-08-18 05:33:08.0000001,8.442129
2012-01-28 03:14:28.0000001,30.449099
2009-09-14 02:19:00.00000014,10.023836
2009-09-14 02:19:00.00000035,9.688724
2009-09-14 02:19:00.00000040,6.1606436
2009-09-14 02:19:00.00000031,4.842755
2009-09-14 02:19:00.0000003,4.510789
2009-09-14 02:19:00.00000025,7.788084
2009-09-14 02:19:00.0000008,7.273596
2009-09-14 02:19:00.00000024,9.871606
2009-09-14 02:19:00.00000021,8.163056
2009-09-14 02:19:00.00000036,9.753407
2009-09-14 02:19:00.0000009,41.73554
2009-09-14 02:19:00.0000001,8.394962
2009-09-14 02:19:00.00000018,3.959644
2009-09-14 02:19:00.00000039,8.67537
2009-09-14 02:19:00.0000002,15.205713
2009-09-14 02:19:00.00000038,7.739434
2009-09-14 02:19:00.00000020,18.594612
2009-09-14 02:19:00.00000028,6.9215946
2009-09-14 02:19:00.00000026,18.904362
2009-09-14 02:19:00.00000017,7.604913
2009-09-14 02:19:00.00000030,7.4767447
2009-09-14 02:19:00.00000016,5.540469
2009-09-14 02:19:00.0000006,6.757772
2009-09-14 02:19:00.0000007,8.94394
2011-08-14 14:17:28.0000003,7.722262
2011-08-14 14:17:28.0000001,5.1461062
2011-08-14 14:17:28.0000004,6.408179
2011-08-14 14:17:28.0000002,5.704857
2011-08-14 14:17:28.0000005,12.926165
2014-03-17 16:07:56.0000002,56.271923
2010-11-03 21:09:56.0000002,5.235111
2010-11-03 21:09:56.0000001,10.999062
2012-12-11 23:37:08.0000002,8.365131
2012-12-11 23:37:08.0000005,8.260143
2012-12-11 23:37:08.0000004,6.6880026
2012-12-11 23:37:08.0000006,8.816854
2012-12-11 23:37:08.0000003,4.504428
2012-12-11 23:37:08.0000001,14.847396
2015-06-24 14:19:52.0000001,13.07603
2015-06-24 14:19:52.0000002,56.910244
