key,fare_amount
2014-06-14 13:39:00.000000111,6.139805247616437
2014-06-14 13:39:00.000000115,11.884244627266867
2014-06-14 13:39:00.000000168,6.817189798719369
2014-06-14 13:39:00.00000031,7.600457373484687
2014-06-14 13:39:00.000000116,7.1989738955101075
2014-06-14 13:39:00.00000051,6.388205530968321
2014-06-14 13:39:00.000000193,11.735210630630377
2014-06-14 13:39:00.000000132,12.60855564703536
2014-06-14 13:39:00.000000167,18.938320979117066
2014-06-14 13:39:00.00000044,7.333566479305091
2014-06-14 13:39:00.000000138,7.866471042413309
2014-06-14 13:39:00.00000066,15.89853659563289
2014-06-14 13:39:00.00000063,13.148452264024968
2014-06-14 13:39:00.000000154,10.395036329290974
2014-06-14 13:39:00.00000097,13.54506772505772
2014-06-14 13:39:00.00000067,13.707506154269936
2014-06-14 13:39:00.000000179,7.928564559041661
2014-06-14 13:39:00.00000092,10.803371688077618
2014-06-14 13:39:00.00000029,6.55788669663491
2014-06-14 13:39:00.000000177,6.70490676485224
2014-06-14 13:39:00.000000192,8.319031219454587
2014-06-14 13:39:00.000000181,7.899865638461506
2014-06-14 13:39:00.000000120,10.96487584675981
2014-06-14 13:39:00.0000008,7.098575122187526
2014-06-14 13:39:00.000000103,6.067684658865687
2014-06-14 13:39:00.00000049,17.505887516349617
2014-06-14 13:39:00.000000108,7.623519312405847
2014-06-14 13:39:00.00000072,6.246800968767047
2014-06-14 13:39:00.000000182,11.47989269792754
2014-06-14 13:39:00.00000061,7.942601401603156
2014-06-14 13:39:00.00000093,10.4879309292254
2014-06-14 13:39:00.000000170,11.523542359034877
2014-06-14 13:39:00.000000147,41.77761089400167
2014-06-14 13:39:00.000000140,5.511033348330216
2014-06-14 13:39:00.000000159,5.828099335145907
2014-06-14 13:39:00.00000012,6.588715364377094
2014-06-14 13:39:00.00000025,7.326565770391767
2014-06-14 13:39:00.000000156,7.266467614874728
2014-06-14 13:39:00.000000152,8.306653411358866
2014-06-14 13:39:00.000000129,10.476557786285753
2014-06-14 13:39:00.000000119,18.62086430950319
2014-06-14 13:39:00.000000118,7.695460888794287
2014-06-14 13:39:00.00000076,5.841155850013934
2014-06-14 13:39:00.000000135,8.010765435390113
2014-06-14 13:39:00.00000023,16.65090976026147
2014-06-14 13:39:00.00000082,10.619540710543674
2014-06-14 13:39:00.000000125,10.884212483377837
2014-06-14 13:39:00.00000075,9.412636586228814
2014-06-14 13:39:00.000000124,7.62063925305381
2014-06-14 13:39:00.000000172,7.574465996993354
2014-06-14 13:39:00.00000024,14.387173094943932
2014-06-14 13:39:00.000000169,14.736912631023301
2014-06-14 13:39:00.00000052,11.647327330496523
2014-06-14 13:39:00.000000161,13.85148864367477
2014-06-14 13:39:00.00000038,7.995835144464877
2014-06-14 13:39:00.00000035,10.873651720723615
2014-06-14 13:39:00.00000053,11.240439527507192
2014-06-14 13:39:00.000000183,7.630848895205986
2014-06-14 13:39:00.000000131,52.721059450701546
2014-06-14 13:39:00.000000180,7.665749326060222
2014-06-14 13:39:00.000000130,4.842333995455306
2014-06-14 13:39:00.00000032,6.118202171526718
2014-06-14 13:39:00.000000148,11.86244083143049
2014-06-14 13:39:00.0000007,10.469551155249178
2014-06-14 13:39:00.00000095,11.861396454913006
2014-06-14 13:39:00.000000144,26.808062999650815
2014-06-14 13:39:00.000000141,30.06696963322031
2014-06-14 13:39:00.000000162,19.153748695727813
2014-06-14 13:39:00.00000018,11.219723246885792
2014-06-14 13:39:00.00000054,10.261198125456417
2014-06-14 13:39:00.00000040,7.451982309104324
2014-06-14 13:39:00.00000096,8.836377729546484
2014-06-14 13:39:00.00000055,23.94363385890881
2014-06-14 13:39:00.000000109,11.478668626302692
2014-06-14 13:39:00.000000151,8.054063125965513
2014-06-14 13:39:00.00000016,10.852572778497347
2014-06-14 13:39:00.00000062,10.83338445090078
2014-06-14 13:39:00.000000191,4.784422640899379
2014-06-14 13:39:00.00000034,9.524786046684198
2014-06-14 13:39:00.000000160,7.081862013357522
2014-06-14 13:39:00.00000013,7.919873839676711
2014-06-14 13:39:00.000000188,6.192253315173502
2014-06-14 13:39:00.00000086,8.44772937645621
2014-06-14 13:39:00.000000185,12.018535289957867
2014-06-14 13:39:00.00000074,8.662963771361888
2014-06-14 13:39:00.00000022,17.95507015980195
2014-06-14 13:39:00.00000036,6.9952451628287236
2014-06-14 13:39:00.000000126,5.540862226700256
2014-06-14 13:39:00.000000190,8.247322331269629
2014-06-14 13:39:00.00000042,7.755936734605029
2014-06-14 13:39:00.000000178,7.955551819221455
2014-06-14 13:39:00.000000163,6.132486812217735
2014-06-14 13:39:00.00000020,12.563871556567733
2014-06-14 13:39:00.00000098,6.964446001313263
2014-06-14 13:39:00.000000114,21.320630527697517
2014-06-14 13:39:00.00000045,9.191909995668425
2014-06-14 13:39:00.00000094,6.200897371103224
2014-06-14 13:39:00.000000146,9.900812223365506
2014-06-14 13:39:00.00000033,9.37553012095566
2014-06-14 13:39:00.000000143,6.697538479205264
2014-06-14 13:39:00.000000107,7.404238590975524
2014-06-14 13:39:00.00000048,10.157579058785473
2014-06-14 13:39:00.00000043,10.986044695809028
2014-06-14 13:39:00.000000123,10.142806262635418
2014-06-14 13:39:00.000000134,9.495664461302454
2014-06-14 13:39:00.000000142,7.03848242614481
2014-06-14 13:39:00.000000122,11.583411249204687
2014-06-14 13:39:00.000000176,9.953598373956197
2011-12-12 09:42:12.0000004,6.418094960927988
2011-12-12 09:42:12.0000002,5.372777764724447
2011-12-12 09:42:12.0000001,12.826799456515005
2011-12-12 09:42:12.0000003,8.141709611734427
2011-12-12 09:42:12.0000005,8.150384756155859
2013-06-27 00:20:40.0000001,22.36654446303544
2013-06-27 00:20:40.0000003,11.968023393453564
2009-02-20 13:34:16.0000001,7.705933019153804
2009-02-20 13:34:16.0000002,12.32597623289405
2009-02-20 13:34:16.0000003,5.231542530538263
2010-08-22 21:14:08.0000001,25.78070449293898
2010-08-22 21:14:08.0000005,17.959993060421425
2010-08-22 21:14:08.0000003,4.508481663001817
2010-08-22 21:14:08.0000002,9.29650874472975
2012-08-06 08:58:08.0000002,4.524949356672437
2012-08-06 08:58:08.0000001,17.762576447567312
2013-11-04 08:34:12.0000003,6.800027775746457
2013-11-04 08:34:12.0000001,10.41110861949744
2013-11-04 08:34:12.0000002,10.096153699840784
2011-06-24 20:34:48.0000002,9.02450216083173
2011-06-24 20:34:48.0000001,23.445749834819367
2011-03-28 20:38:36.0000003,6.758110834700574
2011-03-28 20:38:36.0000004,3.7825207256613567
2011-03-28 20:38:36.0000002,9.20102529152257
2011-08-14 20:36:28.0000004,6.91595971503682
2011-08-14 20:36:28.0000001,8.028496936756596
2011-08-14 20:36:28.0000003,23.556774623362685
2011-08-14 20:36:28.0000002,8.30365220544138
2015-02-21 15:52:44.0000004,18.989796359024126
2015-02-21 15:52:44.0000003,9.727829120932142
2015-02-21 15:52:44.0000002,17.268784425987747
2015-02-21 15:52:44.0000001,9.927108977225885
2013-01-29 11:29:52.0000001,9.596136030982848
2014-09-12 19:03:48.0000001,10.069316521784572
2013-11-09 18:52:40.0000004,8.751707831973135
2013-11-09 18:52:40.0000002,12.367599427623531
2013-04-25 16:10:04.0000001,50.76241307895009
2013-04-25 16:10:04.0000002,7.335512008963406
2013-09-07 14:37:52.0000001,9.095882412833703
2013-09-07 14:37:52.0000002,9.117843560043298
2013-09-07 14:37:52.0000003,6.613514723553408
2011-05-21 13:16:20.0000004,5.974714802909489
2011-05-21 13:16:20.0000001,6.1734600341300165
2011-05-21 13:16:20.0000003,9.426301494993481
2011-11-25 16:36:24.0000002,6.843908062216883
2011-11-25 16:36:24.0000001,12.495837234510077
2015-01-31 20:54:04.0000001,7.173395218157907
2010-11-01 23:31:28.0000002,8.058201863180443
2010-11-01 23:31:28.0000001,10.340580938414519
2010-11-01 23:31:28.0000003,11.005317067965166
2011-03-24 15:57:04.0000003,3.766057093321024
2011-03-24 15:57:04.0000001,7.298244443273575
2010-05-10 10:37:04.0000005,5.505750416781211
2010-05-10 10:37:04.0000002,4.645043699744747
2010-05-10 10:37:04.0000003,8.26850675700905
2010-05-10 10:37:04.0000006,9.278832968811798
2012-06-09 16:53:44.0000002,8.12966952626175
2012-08-22 22:39:20.0000003,20.04832684659425
2012-08-22 22:39:20.0000001,6.701575801727699
2012-12-23 02:29:16.0000001,15.666811864146098
2012-06-30 15:55:12.0000004,13.124699711324524
2012-06-30 15:55:12.0000002,7.742914307855813
2012-06-30 15:55:12.0000003,13.182098289831742
2012-06-30 15:55:12.0000001,7.182529111714302
2011-10-02 23:36:00.00000056,15.67113548745749
2011-10-02 23:36:00.00000086,17.17273258687908
2011-10-02 23:36:00.00000081,16.36549891296761
2011-10-02 23:36:00.0000009,4.685566666169279
2011-10-02 23:36:00.00000041,14.021848852731296
2011-10-02 23:36:00.00000091,4.762620518879203
2011-10-02 23:36:00.0000008,14.6766979971095
2011-10-02 23:36:00.00000015,28.69625835140539
2011-10-02 23:36:00.00000014,11.905631752763725
2011-10-02 23:36:00.00000047,7.752549294105734
2011-10-02 23:36:00.00000076,7.818783430294729
2011-10-02 23:36:00.00000011,9.2931108358124
2011-10-02 23:36:00.00000075,6.4815435991550885
2011-10-02 23:36:00.00000035,7.546865740654312
2011-10-02 23:36:00.00000099,6.400524860964765
2011-10-02 23:36:00.00000062,10.547308353821904
2011-10-02 23:36:00.00000085,9.33239448541724
2011-10-02 23:36:00.00000043,24.88228128734579
2011-10-02 23:36:00.00000071,12.328803006918974
2011-10-02 23:36:00.00000023,7.375176801674797
2011-10-02 23:36:00.00000092,6.226662854189044
2011-10-02 23:36:00.00000037,10.969053666036075
2011-10-02 23:36:00.00000083,10.142654223837667
2011-10-02 23:36:00.00000054,13.680983686405966
2011-10-02 23:36:00.00000073,12.221301678957957
2011-10-02 23:36:00.0000005,8.234708628485919
2011-10-02 23:36:00.00000095,6.2156215729712585
2011-10-02 23:36:00.00000088,7.490667170476399
2011-10-02 23:36:00.00000030,10.00909989850436
2011-10-02 23:36:00.0000007,16.15524209282728
2011-10-02 23:36:00.00000013,11.810807131413299
2011-10-02 23:36:00.00000065,26.383843684765793
2011-10-02 23:36:00.00000089,55.15910350737897
2011-10-02 23:36:00.00000096,9.458338284216438
2011-10-02 23:36:00.00000039,10.150519624672938
2011-10-02 23:36:00.00000038,23.92153854176911
2011-10-02 23:36:00.00000067,22.56741672402711
2011-10-02 23:36:00.00000077,11.0161846884547
2011-10-02 23:36:00.00000020,19.965736652920327
2011-10-02 23:36:00.00000063,21.05255315778561
2011-10-02 23:36:00.00000012,9.484380565391234
2011-10-02 23:36:00.00000058,17.95002254172698
2011-10-02 23:36:00.00000026,11.059915354401596
2011-10-02 23:36:00.00000074,23.06751973364419
2011-10-02 23:36:00.00000059,10.759663824158565
2011-10-02 23:36:00.00000090,14.815351289739624
2011-10-02 23:36:00.0000004,35.045335370333646
2011-10-02 23:36:00.0000003,15.420830697486622
2011-10-02 23:36:00.00000021,19.495169927985103
2011-10-02 23:36:00.00000097,8.3798599676486
2011-10-02 23:36:00.00000036,18.015322575689993
2011-10-02 23:36:00.00000024,23.27059701488986
2011-10-02 23:36:00.00000082,49.7325157330996
2011-10-02 23:36:00.000000100,10.43509077913643
2011-10-02 23:36:00.00000040,4.364693842496081
2011-10-02 23:36:00.00000022,5.327035405871811
2013-03-21 12:47:28.0000006,11.685036809246526
2013-03-21 12:47:28.0000008,9.82349310310758
2013-03-21 12:47:28.0000003,11.966318059923537
2013-03-21 12:47:28.0000005,7.2363177727918355
2013-03-21 12:47:28.0000002,7.35758989927524
2013-06-07 03:02:56.0000002,18.020553322324417
2013-06-07 03:02:56.0000001,8.229469477121029
2010-09-05 22:31:32.0000002,3.0780053354808388
2013-07-12 23:33:24.0000001,9.858576540665013
2009-12-03 02:32:08.0000001,21.731470664590347
2009-10-15 03:50:36.0000001,5.292141253417412
2011-09-25 22:36:32.0000002,23.885104860855222
2011-09-25 22:36:32.0000001,11.780984347590561
2015-06-08 20:02:56.0000001,11.296978943587078
2014-07-16 08:03:32.0000002,11.22569476341016
2014-07-16 08:03:32.0000001,13.691007504747517
2011-12-15 13:14:32.0000002,9.144438027295905
2011-12-15 13:14:32.0000001,5.804473049247463
2011-10-11 22:13:48.0000002,17.61517615871628
2011-10-11 22:13:48.0000005,10.321045063883162
2011-10-11 22:13:48.0000003,8.608204281202688
2013-09-14 16:53:20.0000001,10.3328761030117
2013-09-14 16:53:20.0000002,10.741660304107768
2014-02-06 09:09:56.0000004,6.670531293028944
2014-02-06 09:09:56.0000003,6.906365685654805
2014-02-06 09:09:56.0000001,6.215249203795452
2009-06-10 16:55:00.00000081,29.339980301997343
2009-06-10 16:55:00.00000029,4.043997505297739
2009-06-10 16:55:00.000000109,7.300852964800356
2009-06-10 16:55:00.00000098,47.6752049676594
2009-06-10 16:55:00.00000054,10.472710823408875
2009-06-10 16:55:00.00000021,31.882034112553924
2009-06-10 16:55:00.00000012,6.543411650787675
2009-06-10 16:55:00.00000033,2.761202846231072
2009-06-10 16:55:00.00000024,8.637615769802892
2009-06-10 16:55:00.00000099,9.64345833150253
2009-06-10 16:55:00.0000009,5.929626102587918
2009-06-10 16:55:00.000000158,2.9214266384768734
2009-06-10 16:55:00.000000141,3.721267638146628
2009-06-10 16:55:00.00000093,6.328040168549364
2009-06-10 16:55:00.000000161,9.234378964130315
2009-06-10 16:55:00.00000088,4.373507525946707
2009-06-10 16:55:00.0000003,7.153179365791516
2009-06-10 16:55:00.00000018,4.429757918666951
2009-06-10 16:55:00.00000047,6.362244526581662
2009-06-10 16:55:00.000000154,8.956316646054233
2009-06-10 16:55:00.000000131,2.2891488062765575
2009-06-10 16:55:00.00000046,11.764506783072761
2009-06-10 16:55:00.0000004,5.181755958372378
2009-06-10 16:55:00.000000107,2.6149644530906926
2009-06-10 16:55:00.000000114,6.593712884826232
2009-06-10 16:55:00.000000117,7.419938903221919
2009-06-10 16:55:00.000000162,9.425456958228892
2009-06-10 16:55:00.00000049,10.996504964550809
2009-06-10 16:55:00.00000069,7.841555987972356
2009-06-10 16:55:00.000000111,6.963131935121282
2009-06-10 16:55:00.00000083,4.0331008359036105
2009-06-10 16:55:00.000000166,37.30821094771761
2009-06-10 16:55:00.000000135,8.873885630643827
2009-06-10 16:55:00.00000044,25.242925625018074
2009-06-10 16:55:00.00000085,6.530047025112594
2009-06-10 16:55:00.000000115,4.891853588347885
2009-06-10 16:55:00.000000108,5.396195313106773
2009-06-10 16:55:00.00000034,5.531909863593569
2009-06-10 16:55:00.00000060,13.194529946962916
2009-06-10 16:55:00.000000120,5.042646246876302
2009-06-10 16:55:00.000000174,23.798585032575943
2009-06-10 16:55:00.0000007,6.4579931749090065
2009-06-10 16:55:00.000000159,7.540980706596997
2009-06-10 16:55:00.000000171,17.029805735698005
2009-06-10 16:55:00.000000145,10.060599997950817
2009-06-10 16:55:00.00000074,6.897749298535018
2009-06-10 16:55:00.000000138,10.857714066493713
2009-06-10 16:55:00.00000048,4.664752710682251
2009-06-10 16:55:00.000000101,4.388217179283174
2009-06-10 16:55:00.000000153,4.298769993834867
2009-06-10 16:55:00.0000002,2.970188435758132
2009-06-10 16:55:00.00000037,7.696347065942064
2009-06-10 16:55:00.000000151,8.479227402081051
2009-06-10 16:55:00.000000127,21.240702631212912
2009-06-10 16:55:00.000000144,2.292572742275752
2009-06-10 16:55:00.000000165,12.403291618116668
2009-06-10 16:55:00.0000008,4.053914692692615
2009-06-10 16:55:00.000000122,7.1030156557754935
2009-06-10 16:55:00.00000055,22.467096829113984
2009-06-10 16:55:00.00000079,4.257489267477354
2009-06-10 16:55:00.00000016,16.52270097651342
2009-06-10 16:55:00.000000160,19.450742219083054
2009-06-10 16:55:00.000000139,3.278891757488509
2009-06-10 16:55:00.00000075,4.740990122450057
2009-06-10 16:55:00.00000017,5.914210628868318
2009-06-10 16:55:00.00000070,4.787351788400542
2009-06-10 16:55:00.000000118,10.82719830803137
2009-06-10 16:55:00.00000066,10.787793144227521
2009-06-10 16:55:00.000000164,5.093823561117347
2009-06-10 16:55:00.000000100,9.722841757456422
2009-06-10 16:55:00.00000082,7.731869527609206
2009-06-10 16:55:00.00000090,12.491600432679547
2009-06-10 16:55:00.000000125,11.319708754439148
2009-06-10 16:55:00.000000149,5.837595327259351
2009-06-10 16:55:00.00000068,11.3169801603093
2009-06-10 16:55:00.00000039,4.433552292944
2009-06-10 16:55:00.000000124,3.8530397544399193
2009-06-10 16:55:00.00000053,3.7836657169109458
2009-06-10 16:55:00.00000045,6.765376057194658
2009-06-10 16:55:00.000000102,5.194347556080174
2009-06-10 16:55:00.000000140,5.649667071416161
2009-06-10 16:55:00.000000148,6.194403906281309
2009-06-10 16:55:00.000000147,4.860566090713405
2009-06-10 16:55:00.00000097,6.189218778520285
2009-06-10 16:55:00.00000094,6.481582065422799
2009-06-10 16:55:00.00000078,7.770787146390148
2009-06-10 16:55:00.00000035,5.119278436161494
2009-06-10 16:55:00.00000072,6.909055041487022
2009-06-10 16:55:00.00000031,4.696725353329612
2009-06-10 16:55:00.00000056,6.123405094713803
2009-06-10 16:55:00.000000128,18.511674153207082
2009-06-10 16:55:00.00000057,5.4109935000248015
2009-06-10 16:55:00.00000030,6.982581393769465
2009-06-10 16:55:00.00000043,9.980450965328941
2009-06-10 16:55:00.000000146,7.3632589662370265
2009-06-10 16:55:00.00000010,6.616720033323759
2009-06-10 16:55:00.00000067,9.35220131775975
2009-06-10 16:55:00.000000119,4.785205940199603
2009-06-10 16:55:00.00000076,15.913883305439299
2009-06-10 16:55:00.00000025,6.262275902406486
2009-06-10 16:55:00.00000071,18.280102813739973
2009-06-10 16:55:00.000000143,7.633044291658507
2013-06-26 11:19:36.0000002,5.607615368752931
2014-09-05 10:02:48.0000004,6.204049746172927
2014-09-05 10:02:48.0000002,8.813809032860263
2014-09-05 10:02:48.0000001,26.634403309861796
2014-09-05 10:02:48.0000003,9.271734374845778
2012-09-19 12:31:40.0000001,8.927377283774604
2012-09-19 12:31:40.0000002,6.871339936535037
2009-03-22 04:31:40.0000002,20.05962886141981
2009-08-27 02:31:44.0000001,24.196861319217874
2009-05-02 20:11:32.0000001,10.334778695225737
2009-05-02 20:11:32.0000004,8.519272617248248
2011-02-20 02:31:16.0000002,7.998503249638134
2011-02-20 02:31:16.0000001,24.98749568675646
2011-06-24 12:03:00.00000010,5.760941762324933
2011-06-24 12:03:00.00000067,12.936428955789438
2011-06-24 12:03:00.00000071,12.374524330073768
2011-06-24 12:03:00.000000100,6.056235444384129
2011-06-24 12:03:00.000000145,3.254866112280979
2011-06-24 12:03:00.000000152,8.4122202232777
2011-06-24 12:03:00.00000026,13.18310225578523
2011-06-24 12:03:00.000000199,4.8870193850334545
2011-06-24 12:03:00.000000195,5.952235280838295
2011-06-24 12:03:00.000000119,5.505187007666791
2011-06-24 12:03:00.00000086,3.254866112280979
2011-06-24 12:03:00.00000012,7.41221452222419
2011-06-24 12:03:00.00000097,18.14668198377001
2011-06-24 12:03:00.00000058,4.772315489969628
2011-06-24 12:03:00.000000176,4.264102498643638
2011-06-24 12:03:00.000000139,4.191449038364567
2011-06-24 12:03:00.00000048,7.357205320013918
2011-06-24 12:03:00.000000159,6.705152246153261
2011-06-24 12:03:00.00000079,6.36343979105834
2011-06-24 12:03:00.000000138,7.612599814989835
2011-06-24 12:03:00.000000135,11.757660146810963
2011-06-24 12:03:00.000000173,3.254866112280979
2011-06-24 12:03:00.000000162,12.230601791428967
2011-06-24 12:03:00.00000018,9.698091235158586
2011-06-24 12:03:00.000000136,5.964291715799163
2011-06-24 12:03:00.000000185,7.795656033485329
2011-06-24 12:03:00.00000069,6.413817278478746
2011-06-24 12:03:00.000000105,7.06676636763666
2011-06-24 12:03:00.000000180,6.025349222911473
2011-06-24 12:03:00.00000053,9.807376773173587
2011-06-24 12:03:00.000000142,7.060766984863562
2011-06-24 12:03:00.000000188,9.951273566783243
2011-06-24 12:03:00.00000089,4.086700217447856
2011-06-24 12:03:00.000000109,6.982908171248141
2011-06-24 12:03:00.00000074,6.624853793823831
2011-06-24 12:03:00.000000113,10.375594560728018
2011-06-24 12:03:00.00000044,5.366736802730543
2011-06-24 12:03:00.000000183,5.426826682022465
2011-06-24 12:03:00.00000047,3.254866112280979
2011-06-24 12:03:00.0000006,9.005274420982687
2011-06-24 12:03:00.0000005,8.74559241581062
2011-06-24 12:03:00.000000200,9.34968894715928
2011-06-24 12:03:00.000000127,8.392381523398967
2011-06-24 12:03:00.000000120,11.294988986280828
2011-06-24 12:03:00.000000133,5.391154116570078
2011-06-24 12:03:00.00000073,6.047858609770742
2011-06-24 12:03:00.000000101,4.889012106994528
2011-06-24 12:03:00.000000187,10.337180877169544
2011-06-24 12:03:00.000000122,8.798877390390203
2011-06-24 12:03:00.000000175,6.657283545769133
2011-06-24 12:03:00.000000154,11.015069096899992
2011-06-24 12:03:00.000000197,8.431502609938207
2011-06-24 12:03:00.00000017,8.40449154924795
2011-06-24 12:03:00.000000186,10.051158188888508
2011-06-24 12:03:00.00000020,8.967681619187033
2011-06-24 12:03:00.00000035,11.074053012007312
2011-06-24 12:03:00.000000193,8.432109049840733
2011-06-24 12:03:00.000000201,7.356756333353019
2011-06-24 12:03:00.00000054,20.689535847899492
2011-06-24 12:03:00.00000075,7.381251869524704
2011-06-24 12:03:00.000000114,8.550417750812244
2011-06-24 12:03:00.00000062,21.788994746071126
2011-06-24 12:03:00.00000055,29.343173406569008
2011-06-24 12:03:00.00000025,6.112399049098599
2011-06-24 12:03:00.00000022,6.10871334617957
2011-06-24 12:03:00.000000144,15.016529168078819
2011-06-24 12:03:00.000000177,5.627324466769778
2011-06-24 12:03:00.000000124,6.048539894047508
2011-06-24 12:03:00.00000094,4.820834366410963
2011-06-24 12:03:00.00000041,6.306821402316018
2011-06-24 12:03:00.000000141,6.157871354874942
2011-06-24 12:03:00.00000092,8.175959136230972
2011-06-24 12:03:00.000000189,20.444995072327288
2011-06-24 12:03:00.000000171,11.942183693298489
2011-06-24 12:03:00.000000157,6.439859988919807
2011-06-24 12:03:00.000000179,8.095817064540029
2011-06-24 12:03:00.000000107,11.575895772623994
2011-06-24 12:03:00.00000095,17.14533535207954
2011-06-24 12:03:00.00000076,3.254866112280979
2011-06-24 12:03:00.000000156,7.939986826267727
2011-06-24 12:03:00.000000111,25.878029335584756
2011-06-24 12:03:00.000000116,8.218423300595873
2011-06-24 12:03:00.00000033,9.904950821537682
2011-06-24 12:03:00.00000082,4.158410547712606
2011-06-24 12:03:00.00000078,6.4628478138138234
2011-06-24 12:03:00.00000051,3.254866112280979
2011-06-24 12:03:00.000000143,11.03686323514546
2011-06-24 12:03:00.000000126,13.849454695521331
2011-06-24 12:03:00.00000088,9.378514239412539
2011-06-24 12:03:00.000000191,19.23603769447857
2011-06-24 12:03:00.00000063,13.909900237613215
2011-06-24 12:03:00.00000045,16.5824334630787
2011-06-24 12:03:00.00000060,7.114831959749608
2011-06-24 12:03:00.00000040,26.276331337336273
2011-06-24 12:03:00.00000057,8.847054900154717
2011-06-24 12:03:00.00000013,5.338707065857193
2011-06-24 12:03:00.00000068,27.938408961199116
2011-06-24 12:03:00.000000165,4.454114672338505
2011-06-24 12:03:00.00000056,5.333802901730451
2011-06-24 12:03:00.000000150,7.729359327408247
2011-06-24 12:03:00.00000052,5.08590887550929
2011-06-24 12:03:00.00000085,48.552844958948185
2011-06-24 12:03:00.000000190,6.81149630512698
2011-06-24 12:03:00.00000072,6.754773277144864
2011-06-24 12:03:00.000000137,4.973712891272839
2011-06-24 12:03:00.000000102,6.168742187311523
2011-06-24 12:03:00.000000106,7.519129011506834
2011-06-24 12:03:00.000000118,3.8264417495780663
2011-06-24 12:03:00.00000046,13.344243840888225
2011-06-24 12:03:00.000000110,12.177913796317284
2011-06-24 12:03:00.000000181,5.366013385182896
2011-06-24 12:03:00.000000194,5.464364337094821
2011-06-24 12:03:00.00000061,3.2770848156624197
2011-06-24 12:03:00.0000001,9.077608602757664
2011-06-24 12:03:00.00000087,9.276149726871267
2011-06-24 12:03:00.00000066,5.408539962706072
2011-06-24 12:03:00.000000146,7.454873916959514
2011-06-24 12:03:00.000000149,49.30545651942191
2011-06-24 12:03:00.00000038,10.776084759218634
2011-06-24 12:03:00.000000196,7.389143647160381
2011-06-24 12:03:00.00000093,7.3141252751253205
2011-06-24 12:03:00.000000170,5.549314298402578
2011-06-24 12:03:00.000000168,8.896292124858746
2011-06-24 12:03:00.0000002,13.130208187811263
2011-06-24 12:03:00.00000042,13.731035713157212
2014-06-15 07:06:00.0000006,5.993713421210259
2014-06-15 07:06:00.00000037,9.723339270304109
2014-06-15 07:06:00.00000025,7.571303456186001
2014-06-15 07:06:00.0000008,11.920560749982883
2014-06-15 07:06:00.00000036,40.78012463399398
2014-06-15 07:06:00.00000042,21.100145835149192
2014-06-15 07:06:00.00000033,6.154779564669525
2014-06-15 07:06:00.00000013,4.795006285517275
2014-06-15 07:06:00.00000035,54.12601013598112
2014-06-15 07:06:00.00000030,11.4517237250069
2014-06-15 07:06:00.00000024,8.581101131218816
2014-06-15 07:06:00.00000031,12.07286911342419
2014-06-15 07:06:00.0000009,16.973364931967012
2014-06-15 07:06:00.00000039,53.18002857132399
2014-06-15 07:06:00.00000010,5.234575100575967
2014-06-15 07:06:00.00000019,17.79748588248424
2014-06-15 07:06:00.00000041,8.980584700200438
2014-06-15 07:06:00.00000028,16.997711298850504
2014-06-15 07:06:00.00000014,49.28770736787658
2014-06-15 07:06:00.0000003,16.01310634255276
