key,fare_amount
2013-11-04 08:34:12.0000001,10.134394
2013-11-04 08:34:12.0000002,10.623199
2011-06-24 20:34:48.0000002,7.9205074
2011-06-24 20:34:48.0000001,18.64774
2011-03-28 20:38:36.0000003,5.9848022
2011-03-28 20:38:36.0000004,6.592655
2011-03-28 20:38:36.0000002,7.908161
2011-08-14 20:36:28.0000004,6.2705436
2011-08-14 20:36:28.0000001,6.5033917
2011-08-14 20:36:28.0000003,21.179983
2011-08-14 20:36:28.0000002,6.61957
2015-02-21 15:52:44.0000004,19.785328
2015-02-21 15:52:44.0000003,9.780826
2015-02-21 15:52:44.0000002,19.165674
2015-02-21 15:52:44.0000001,9.949288
2013-01-29 11:29:52.0000001,10.815671
2014-09-12 19:03:48.0000001,10.176118
2013-11-09 18:52:40.0000004,8.871594
2013-11-09 18:52:40.0000002,12.807834
2013-04-25 16:10:04.0000001,56.638603
2013-04-25 16:10:04.0000002,8.280355
2013-09-07 14:37:52.0000001,8.246877
2013-09-07 14:37:52.0000002,10.802708
2013-09-07 14:37:52.0000003,5.8477964
2011-05-21 13:16:20.0000004,5.313321
2011-05-21 13:16:20.0000001,6.1324196
2011-05-21 13:16:20.0000003,8.786533
2011-11-25 16:36:24.0000002,6.434911
2011-11-25 16:36:24.0000001,11.588223
2015-01-31 20:54:04.0000001,6.0108547
2010-11-01 23:31:28.0000002,6.5349255
2010-11-01 23:31:28.0000001,8.1636
2010-11-01 23:31:28.0000003,8.803265
2011-03-24 15:57:04.0000003,4.808358
2011-03-24 15:57:04.0000001,7.6977596
2010-05-10 10:37:04.0000005,5.904208
2010-05-10 10:37:04.0000002,5.9431486
2010-05-10 10:37:04.0000003,9.2566805
2010-05-10 10:37:04.0000006,8.3621435
2012-06-09 16:53:44.0000002,8.724468
2012-08-22 22:39:20.0000003,18.099602
2012-08-22 22:39:20.0000001,5.1350536
2012-12-23 02:29:16.0000001,13.099457
2012-06-30 15:55:12.0000004,14.802146
2012-06-30 15:55:12.0000002,6.906391
2012-06-30 15:55:12.0000003,11.559204
2012-06-30 15:55:12.0000001,7.0016665
2011-10-02 23:36:00.00000056,10.506125
2011-10-02 23:36:00.00000086,15.94877
2011-10-02 23:36:00.00000081,13.923078
2011-10-02 23:36:00.0000009,4.339702
2011-10-02 23:36:00.00000041,12.314322
2011-10-02 23:36:00.00000091,4.1801105
2011-10-02 23:36:00.0000008,11.386909
2011-10-02 23:36:00.00000015,25.203688
2011-10-02 23:36:00.00000014,8.9853325
2011-10-02 23:36:00.00000047,6.9956236
2011-10-02 23:36:00.00000076,7.0046005
2011-10-02 23:36:00.00000011,6.285666
2011-10-02 23:36:00.00000075,5.1528125
2011-10-02 23:36:00.00000035,6.430172
2011-10-02 23:36:00.00000099,5.131479
2011-10-02 23:36:00.00000062,8.372185
2011-10-02 23:36:00.00000085,8.297182
2011-10-02 23:36:00.00000043,16.66397
2011-10-02 23:36:00.00000071,10.409984
2011-10-02 23:36:00.00000023,5.6959596
2011-10-02 23:36:00.00000092,5.217739
2011-10-02 23:36:00.00000037,8.379025
2011-10-02 23:36:00.00000083,8.717315
2011-10-02 23:36:00.00000054,11.207524
2011-10-02 23:36:00.00000073,8.796484
2011-10-02 23:36:00.0000005,6.9456897
2011-10-02 23:36:00.00000095,5.1808352
2011-10-02 23:36:00.00000088,6.105088
2011-10-02 23:36:00.00000030,8.030747
2011-10-02 23:36:00.0000007,12.034792
2011-10-02 23:36:00.00000013,8.335274
2011-10-02 23:36:00.00000065,24.58068
2011-10-02 23:36:00.00000089,47.921642
2011-10-02 23:36:00.00000096,6.8297644
2011-10-02 23:36:00.00000039,8.825314
2011-10-02 23:36:00.00000038,24.46117
2011-10-02 23:36:00.00000067,17.263504
2011-10-02 23:36:00.00000077,10.262434
2011-10-02 23:36:00.00000020,17.83258
2011-10-02 23:36:00.00000063,16.385656
2011-10-02 23:36:00.00000012,8.369275
2011-10-02 23:36:00.00000058,15.797057
2011-10-02 23:36:00.00000026,9.671236
2011-10-02 23:36:00.00000074,18.167221
2011-10-02 23:36:00.00000059,11.664066
2011-10-02 23:36:00.00000090,13.868625
2011-10-02 23:36:00.0000004,28.951647
2011-10-02 23:36:00.0000003,14.403182
2011-10-02 23:36:00.00000021,15.561045
2011-10-02 23:36:00.00000097,7.226227
2011-10-02 23:36:00.00000036,17.940136
2011-10-02 23:36:00.00000024,20.385214
2011-10-02 23:36:00.00000082,47.3271
2011-10-02 23:36:00.000000100,7.2396173
2011-10-02 23:36:00.00000040,5.7251534
2011-10-02 23:36:00.00000022,4.2736287
2013-03-21 12:47:28.0000006,12.099142
2013-03-21 12:47:28.0000008,11.289138
2013-03-21 12:47:28.0000003,12.9453
2013-03-21 12:47:28.0000005,7.0722632
2013-03-21 12:47:28.0000002,8.674684
2013-06-07 03:02:56.0000002,17.370354
2013-06-07 03:02:56.0000001,6.5965395
2010-09-05 22:31:32.0000002,32.690968
2013-07-12 23:33:24.0000001,10.293012
2009-12-03 02:32:08.0000001,18.913366
2009-10-15 03:50:36.0000001,4.9146843
2011-09-25 22:36:32.0000002,21.976904
2011-09-25 22:36:32.0000001,10.376725
2015-06-08 20:02:56.0000001,10.72246
2014-07-16 08:03:32.0000002,11.245985
2014-07-16 08:03:32.0000001,13.456292
2011-12-15 13:14:32.0000002,8.586012
2011-12-15 13:14:32.0000001,5.2851167
2011-10-11 22:13:48.0000002,12.901623
2011-10-11 22:13:48.0000005,8.516448
2011-10-11 22:13:48.0000003,6.9368143
2013-09-14 16:53:20.0000001,8.757351
2013-09-14 16:53:20.0000002,10.653635
2014-02-06 09:09:56.0000004,5.4784803
2014-02-06 09:09:56.0000003,6.2555394
2014-02-06 09:09:56.0000001,5.826727
2009-06-10 16:55:00.00000081,28.130821
2009-06-10 16:55:00.00000029,5.298894
2009-06-10 16:55:00.000000109,8.209228
2009-06-10 16:55:00.00000098,47.222603
2009-06-10 16:55:00.00000054,9.18374
2009-06-10 16:55:00.00000021,29.767504
2009-06-10 16:55:00.00000012,8.228315
2009-06-10 16:55:00.00000033,6.2453327
2009-06-10 16:55:00.00000024,8.566652
2009-06-10 16:55:00.00000099,10.795041
2009-06-10 16:55:00.0000009,7.584231
2009-06-10 16:55:00.000000158,6.224708
2009-06-10 16:55:00.000000141,4.904307
2009-06-10 16:55:00.00000093,7.4236465
2009-06-10 16:55:00.000000161,9.710534
2009-06-10 16:55:00.00000088,5.2983727
2009-06-10 16:55:00.0000003,8.659093
2009-06-10 16:55:00.00000018,5.117921
2009-06-10 16:55:00.00000047,6.9656453
2009-06-10 16:55:00.000000154,10.12626
2009-06-10 16:55:00.000000131,9.729137
2009-06-10 16:55:00.00000046,12.664295
2009-06-10 16:55:00.0000004,5.760195
2009-06-10 16:55:00.000000107,7.3935843
2009-06-10 16:55:00.000000114,6.2451725
2009-06-10 16:55:00.000000117,8.194066
2009-06-10 16:55:00.000000162,10.299909
2009-06-10 16:55:00.00000049,10.490884
2009-06-10 16:55:00.00000069,7.049921
2009-06-10 16:55:00.000000111,8.344113
2009-06-10 16:55:00.00000083,4.393392
2009-06-10 16:55:00.000000166,57.701675
2009-06-10 16:55:00.000000135,9.77342
2009-06-10 16:55:00.00000044,32.17126
2009-06-10 16:55:00.00000085,8.196588
2009-06-10 16:55:00.000000115,6.3204403
2009-06-10 16:55:00.000000108,5.8183804
2009-06-10 16:55:00.00000034,5.6092024
2009-06-10 16:55:00.00000060,14.686431
2009-06-10 16:55:00.000000120,5.2499113
2009-06-10 16:55:00.000000174,31.757
2009-06-10 16:55:00.0000007,6.7202034
2009-06-10 16:55:00.000000159,7.307411
2009-06-10 16:55:00.000000171,24.805197
2009-06-10 16:55:00.000000145,12.250078
2009-06-10 16:55:00.00000074,7.7563276
2009-06-10 16:55:00.000000138,11.266198
2009-06-10 16:55:00.00000048,4.9726973
2009-06-10 16:55:00.000000101,5.3137617
2009-06-10 16:55:00.000000153,5.3569336
2009-06-10 16:55:00.0000002,7.9820104
2009-06-10 16:55:00.00000037,9.256341
2009-06-10 16:55:00.000000151,9.811504
2009-06-10 16:55:00.000000127,27.766706
2009-06-10 16:55:00.000000144,40.861942
2009-06-10 16:55:00.000000165,12.343263
2009-06-10 16:55:00.0000008,5.4248624
2009-06-10 16:55:00.000000122,7.663503
2009-06-10 16:55:00.00000055,28.186747
2009-06-10 16:55:00.00000079,4.461788
2009-06-10 16:55:00.00000016,16.009392
2009-06-10 16:55:00.000000160,17.83244
2009-06-10 16:55:00.000000139,5.2416186
2009-06-10 16:55:00.00000075,5.380967
2009-06-10 16:55:00.00000017,6.845996
2009-06-10 16:55:00.00000070,5.409392
2009-06-10 16:55:00.000000118,10.439218
2009-06-10 16:55:00.00000066,11.567383
2009-06-10 16:55:00.000000164,5.5695457
2009-06-10 16:55:00.000000100,10.106375
2009-06-10 16:55:00.00000082,8.227767
2009-06-10 16:55:00.00000090,12.137168
2009-06-10 16:55:00.000000125,12.585564
2009-06-10 16:55:00.000000149,6.502849
2009-06-10 16:55:00.00000068,12.26663
2009-06-10 16:55:00.00000039,6.270959
2009-06-10 16:55:00.000000124,4.7985344
2009-06-10 16:55:00.00000053,5.4696836
2009-06-10 16:55:00.00000045,11.661102
2009-06-10 16:55:00.000000102,5.5288167
2009-06-10 16:55:00.000000140,6.7410045
2009-06-10 16:55:00.000000148,7.3630323
2009-06-10 16:55:00.000000147,6.5574093
2009-06-10 16:55:00.00000097,7.7552676
2009-06-10 16:55:00.00000094,6.858519
2009-06-10 16:55:00.00000078,8.496983
2009-06-10 16:55:00.00000035,6.3310723
2009-06-10 16:55:00.00000072,7.675083
2009-06-10 16:55:00.00000031,5.1711955
2009-06-10 16:55:00.00000056,7.63186
2009-06-10 16:55:00.000000128,17.28517
2009-06-10 16:55:00.00000057,6.7072043
2009-06-10 16:55:00.00000030,7.0184593
2009-06-10 16:55:00.00000043,10.668869
2009-06-10 16:55:00.000000146,7.43172
2009-06-10 16:55:00.00000010,8.142991
2009-06-10 16:55:00.00000067,10.863257
2009-06-10 16:55:00.000000119,5.4764223
2009-06-10 16:55:00.00000076,16.44624
2009-06-10 16:55:00.00000025,6.827228
2009-06-10 16:55:00.00000071,17.000376
2009-06-10 16:55:00.000000143,8.8916235
2013-06-26 11:19:36.0000002,4.7847075
2014-09-05 10:02:48.0000004,4.8240027
2014-09-05 10:02:48.0000002,9.5259905
2014-09-05 10:02:48.0000001,40.880604
2014-09-05 10:02:48.0000003,9.451491
2012-09-19 12:31:40.0000001,9.037001
2012-09-19 12:31:40.0000002,6.097561
2009-03-22 04:31:40.0000002,18.778662
2009-08-27 02:31:44.0000001,17.402529
2009-05-02 20:11:32.0000001,9.015311
2009-05-02 20:11:32.0000004,8.5953665
2011-02-20 02:31:16.0000002,7.210601
2011-02-20 02:31:16.0000001,18.684122
2011-06-24 12:03:00.00000010,5.969491
2011-06-24 12:03:00.00000067,11.22594
2011-06-24 12:03:00.00000071,11.320195
2011-06-24 12:03:00.000000100,6.7682652
2011-06-24 12:03:00.000000145,8.017826
2011-06-24 12:03:00.000000152,9.825348
2011-06-24 12:03:00.00000026,13.096452
2011-06-24 12:03:00.000000199,5.719563
2011-06-24 12:03:00.000000195,5.5133104
2011-06-24 12:03:00.000000119,6.1033254
2011-06-24 12:03:00.00000086,8.3402195
2011-06-24 12:03:00.00000012,7.129038
2011-06-24 12:03:00.00000097,20.824074
2011-06-24 12:03:00.00000058,5.0294285
2011-06-24 12:03:00.000000176,4.7198696
2011-06-24 12:03:00.000000139,3.9495416
2011-06-24 12:03:00.00000048,7.20135
2011-06-24 12:03:00.000000159,6.9325867
2011-06-24 12:03:00.00000079,5.9028535
2011-06-24 12:03:00.000000138,7.2542486
2011-06-24 12:03:00.000000135,11.650891
2011-06-24 12:03:00.000000173,7.714715
2011-06-24 12:03:00.000000162,12.500442
2011-06-24 12:03:00.00000018,10.3343
2011-06-24 12:03:00.000000136,6.842096
2011-06-24 12:03:00.000000185,8.113382
2011-06-24 12:03:00.00000069,6.6082993
2011-06-24 12:03:00.000000105,7.398002
2011-06-24 12:03:00.000000180,6.458117
2011-06-24 12:03:00.00000053,10.141337
2011-06-24 12:03:00.000000142,7.299074
2011-06-24 12:03:00.000000188,9.526629
2011-06-24 12:03:00.00000089,3.9734442
2011-06-24 12:03:00.000000109,7.36104
2011-06-24 12:03:00.00000074,6.541213
2011-06-24 12:03:00.000000113,10.1322775
2011-06-24 12:03:00.00000044,5.9418797
2011-06-24 12:03:00.000000183,5.479931
2011-06-24 12:03:00.00000047,9.367713
2011-06-24 12:03:00.0000006,10.317659
2011-06-24 12:03:00.0000005,8.741763
2011-06-24 12:03:00.000000200,10.677923
2011-06-24 12:03:00.000000127,8.832733
2011-06-24 12:03:00.000000120,11.233918
2011-06-24 12:03:00.000000133,5.818317
2011-06-24 12:03:00.00000073,5.8464646
2011-06-24 12:03:00.000000101,4.391023
2011-06-24 12:03:00.000000187,10.068273
2011-06-24 12:03:00.000000122,8.705926
2011-06-24 12:03:00.000000175,6.1505327
2011-06-24 12:03:00.000000154,10.171934
2011-06-24 12:03:00.000000197,8.310822
2011-06-24 12:03:00.00000017,8.19826
2011-06-24 12:03:00.000000186,10.797908
2011-06-24 12:03:00.00000020,9.67416
2011-06-24 12:03:00.00000035,9.759608
2011-06-24 12:03:00.000000193,7.889095
2011-06-24 12:03:00.000000201,8.217653
2011-06-24 12:03:00.00000054,27.180021
2011-06-24 12:03:00.00000075,8.304121
2011-06-24 12:03:00.000000114,7.7108917
2011-06-24 12:03:00.00000062,27.24917
2011-06-24 12:03:00.00000055,28.128725
2011-06-24 12:03:00.00000025,6.007344
2011-06-24 12:03:00.00000022,5.4374213
2011-06-24 12:03:00.000000144,13.355782
2011-06-24 12:03:00.000000177,6.140119
2011-06-24 12:03:00.000000124,5.659105
2011-06-24 12:03:00.00000094,4.5711246
2011-06-24 12:03:00.00000041,6.8909454
2011-06-24 12:03:00.000000141,7.0521164
2011-06-24 12:03:00.00000092,8.5261135
2011-06-24 12:03:00.000000189,17.630156
2011-06-24 12:03:00.000000171,11.34928
2011-06-24 12:03:00.000000157,7.043585
2011-06-24 12:03:00.000000179,8.311353
2011-06-24 12:03:00.000000107,12.099771
2011-06-24 12:03:00.00000095,16.152311
2011-06-24 12:03:00.00000076,9.662251
2011-06-24 12:03:00.000000156,7.1173334
2011-06-24 12:03:00.000000111,30.932774
2011-06-24 12:03:00.000000116,8.734251
2011-06-24 12:03:00.00000033,10.927078
2011-06-24 12:03:00.00000082,4.6592565
2011-06-24 12:03:00.00000078,5.412964
2011-06-24 12:03:00.00000051,8.332007
2011-06-24 12:03:00.000000143,11.358084
2011-06-24 12:03:00.000000126,13.748991
2011-06-24 12:03:00.00000088,9.910863
2011-06-24 12:03:00.000000191,18.707233
2011-06-24 12:03:00.00000063,12.212582
2011-06-24 12:03:00.00000045,14.720831
2011-06-24 12:03:00.00000060,7.3184505
2011-06-24 12:03:00.00000040,33.292583
2011-06-24 12:03:00.00000057,9.404874
2011-06-24 12:03:00.00000013,6.291155
2011-06-24 12:03:00.00000068,30.55844
2011-06-24 12:03:00.000000165,4.183828
2011-06-24 12:03:00.00000056,5.726082
2011-06-24 12:03:00.000000150,7.927631
2011-06-24 12:03:00.00000052,5.606831
2011-06-24 12:03:00.00000085,48.247486
2011-06-24 12:03:00.000000190,8.004608
2011-06-24 12:03:00.00000072,6.936701
2011-06-24 12:03:00.000000137,5.4079976
2011-06-24 12:03:00.000000102,6.0846825
2011-06-24 12:03:00.000000106,8.4194145
2011-06-24 12:03:00.000000118,5.432827
2011-06-24 12:03:00.00000046,13.822451
2011-06-24 12:03:00.000000110,11.811973
2011-06-24 12:03:00.000000181,5.948808
2011-06-24 12:03:00.000000194,5.3788733
2011-06-24 12:03:00.00000061,9.543172
2011-06-24 12:03:00.0000001,11.477539
2011-06-24 12:03:00.00000087,8.376242
2011-06-24 12:03:00.00000066,5.776286
2011-06-24 12:03:00.000000146,6.8507986
2011-06-24 12:03:00.000000149,49.38025
2011-06-24 12:03:00.00000038,11.217378
2011-06-24 12:03:00.000000196,8.628771
2011-06-24 12:03:00.00000093,8.803955
2011-06-24 12:03:00.000000170,5.707124
2011-06-24 12:03:00.000000168,9.210699
2011-06-24 12:03:00.0000002,12.610982
2011-06-24 12:03:00.00000042,13.03131
2014-06-15 07:06:00.0000006,4.0688844
2014-06-15 07:06:00.00000037,8.512252
2014-06-15 07:06:00.00000025,6.0631566
2014-06-15 07:06:00.0000008,9.976311
2014-06-15 07:06:00.00000036,45.69096
2014-06-15 07:06:00.00000042,22.971363
2014-06-15 07:06:00.00000033,4.2811046
2014-06-15 07:06:00.00000013,10.033773
2014-06-15 07:06:00.00000035,55.316605
2014-06-15 07:06:00.00000030,8.987845
2014-06-15 07:06:00.00000024,6.799289
2014-06-15 07:06:00.00000031,8.788195
2014-06-15 07:06:00.0000009,13.90136
2014-06-15 07:06:00.00000039,54.340244
2014-06-15 07:06:00.00000010,5.9160666
2014-06-15 07:06:00.00000019,13.736212
2014-06-15 07:06:00.00000041,6.771394
2014-06-15 07:06:00.00000028,15.991078
2014-06-15 07:06:00.00000014,53.04223
2014-06-15 07:06:00.0000003,13.349408
2014-06-15 07:06:00.00000017,55.784164
2014-06-15 07:06:00.00000015,16.11791
2014-06-15 07:06:00.00000026,5.67144
2014-06-15 07:06:00.0000002,12.875133
2014-06-15 07:06:00.00000040,4.6609206
2014-06-15 07:06:00.00000016,5.2051816
2014-06-06 16:22:20.0000003,5.778129
2014-06-06 16:22:20.0000002,8.705236
2015-05-30 21:29:04.0000004,13.7030525
2015-05-30 21:29:04.0000007,17.187399
2015-05-30 21:29:04.0000003,11.453692
2015-05-30 21:29:04.0000001,7.8600793
2009-10-26 12:01:36.0000001,9.554407
2009-10-26 12:01:36.0000002,8.247379
2009-10-26 12:01:36.0000005,6.5758595
2009-10-26 12:01:36.0000003,7.3316855
2013-02-02 15:45:08.0000003,8.7260685
2013-02-02 15:45:08.0000001,9.9238205
2013-02-02 15:45:08.0000002,12.962092
2015-04-15 06:47:04.0000001,8.023025
2015-04-15 06:47:04.0000002,11.088451
2010-12-14 23:27:36.0000001,5.2258725
2009-03-05 11:03:04.0000002,4.9102106
2009-03-05 11:03:04.0000001,12.9110985
2013-07-18 12:23:40.0000003,5.345521
2013-07-18 12:23:40.0000002,6.132864
2013-07-18 12:23:40.0000001,8.240508
2014-04-14 13:48:32.0000004,9.799941
2014-04-14 13:48:32.0000003,5.909531
2014-08-18 05:33:08.0000001,8.534631
2012-01-28 03:14:28.0000001,30.650066
2009-09-14 02:19:00.00000014,9.699121
2009-09-14 02:19:00.00000035,10.008925
2009-09-14 02:19:00.00000040,6.288318
2009-09-14 02:19:00.00000031,4.8270855
2009-09-14 02:19:00.0000003,4.5065346
2009-09-14 02:19:00.00000025,7.7266216
2009-09-14 02:19:00.0000008,7.429176
2009-09-14 02:19:00.00000024,10.088354
2009-09-14 02:19:00.00000021,8.716156
2009-09-14 02:19:00.00000036,9.167927
2009-09-14 02:19:00.0000009,45.924168
2009-09-14 02:19:00.0000001,8.765525
2009-09-14 02:19:00.00000018,3.9880466
2009-09-14 02:19:00.00000039,8.229132
2009-09-14 02:19:00.0000002,15.019327
2009-09-14 02:19:00.00000038,7.5860753
2009-09-14 02:19:00.00000020,18.32933
2009-09-14 02:19:00.00000028,6.926527
2009-09-14 02:19:00.00000026,19.514868
2009-09-14 02:19:00.00000017,7.543752
2009-09-14 02:19:00.00000030,7.025288
2009-09-14 02:19:00.00000016,5.442211
2009-09-14 02:19:00.0000006,6.633663
2009-09-14 02:19:00.0000007,8.82176
2011-08-14 14:17:28.0000003,7.673315
2011-08-14 14:17:28.0000001,5.1516337
2011-08-14 14:17:28.0000004,6.3318543
2011-08-14 14:17:28.0000002,5.950912
2011-08-14 14:17:28.0000005,12.590015
2014-03-17 16:07:56.0000002,56.115795
2010-11-03 21:09:56.0000002,5.4844832
2010-11-03 21:09:56.0000001,11.862798
2012-12-11 23:37:08.0000002,8.236479
2012-12-11 23:37:08.0000005,8.434282
2012-12-11 23:37:08.0000004,6.7785378
2012-12-11 23:37:08.0000006,8.580537
2012-12-11 23:37:08.0000003,4.6305885
2012-12-11 23:37:08.0000001,15.045879
